,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:49:11.600, 5692.74,  808.72, 5682.26,  804.91, 5687.63,  809.52, 5557.31,  803.99, 5550.43,  796.42, 5568.28,  812.31,33738.66, 4835.88,7999424220,38574.54, 8363.76,  267.73, 8364.86,  269.38, 8370.63,  267.79, 8114.65,  266.06, 8106.84,  264.19, 8112.51,  266.65,49433.25, 1601.80,7999479165,51035.04, 9526.53,  387.39, 9522.12,  387.76, 9516.00,  387.23, 9229.64,  383.76, 9237.35,  384.43, 9233.87,  384.64,56265.51, 2315.21,7999320995,58580.71, 9296.71,  367.97, 9301.84,  367.61, 9296.66,  366.90, 9014.49,  366.27, 9020.57,  366.83, 9017.89,  366.22,54948.15, 2201.79,7999233408,57149.95, 194385.56,  10954.67, 205340.23
2026-08-14,20:49:12.101, 5534.46,  781.49, 5520.83,  774.89, 5530.71,  782.53, 5399.04,  772.10, 5392.62,  767.43, 5409.51,  780.81,32787.18, 4659.25,8015330708,37446.42, 8052.74,  265.93, 8056.00,  267.73, 8060.25,  266.21, 7813.59,  263.99, 7806.16,  262.49, 7814.98,  265.41,47603.71, 1591.75,8015400599,49195.46, 9231.53,  384.24, 9225.88,  384.36, 9219.66,  383.97, 8942.95,  380.58, 8951.73,  381.30, 8948.44,  381.48,54520.20, 2295.93,8015593733,56816.13, 8996.34,  354.02, 9002.23,  354.56, 8994.56,  354.49, 8722.45,  353.39, 8727.80,  353.17, 8727.25,  353.03,53170.64, 2122.67,8016614267,55293.30, 188081.73,  10669.60, 198751.33
2026-08-14,20:49:12.600, 5706.37,  797.96, 5694.27,  793.48, 5704.05,  800.54, 5569.17,  791.91, 5560.93,  785.36, 5579.04,  799.82,33813.83, 4769.06,8000126234,38582.89, 8413.40,  261.86, 8418.46,  263.55, 8420.94,  261.75, 8161.14,  260.04, 8155.36,  258.28, 8164.03,  260.99,49733.34, 1566.46,7999493194,51299.80, 9414.83,  394.30, 9409.67,  394.50, 9402.32,  394.25, 9120.02,  390.14, 9128.81,  391.37, 9124.97,  390.72,55600.62, 2355.28,7998929308,57955.90, 9259.33,  361.00, 9265.36,  361.73, 9257.53,  360.24, 8978.68,  359.41, 8983.86,  359.53, 8983.55,  360.57,54728.31, 2162.49,7997709588,56890.80, 193876.11,  10853.29, 204729.39
2026-08-14,20:49:13.100, 5457.09,  719.98, 5449.72,  715.78, 5453.45,  720.20, 5323.69,  713.69, 5324.40,  712.44, 5330.98,  718.63,32339.34, 4300.71,7997832989,36640.05, 7547.64,  257.37, 7551.22,  259.12, 7554.95,  257.53, 7324.44,  255.58, 7316.44,  254.18, 7323.38,  256.32,44618.07, 1540.10,7996717955,46158.16, 8682.85,  387.57, 8678.05,  388.33, 8671.76,  387.56, 8412.21,  384.09, 8419.73,  384.30, 8415.81,  384.78,51280.42, 2316.63,7999911837,53597.05, 8471.74,  341.21, 8477.60,  342.10, 8472.21,  341.13, 8213.74,  340.63, 8217.36,  339.73, 8216.56,  340.21,50069.20, 2045.02,7999724014,52114.22, 178307.03,  10202.45, 188509.48
2026-08-14,20:49:13.601, 4885.31,  672.40, 4880.80,  681.28, 4880.58,  672.93, 4766.16,  665.10, 4762.66,  662.28, 4771.72,  670.51,28947.23, 4024.49,8001348430,32971.73, 6930.48,  216.97, 6932.66,  218.47, 6936.16,  217.09, 6723.97,  215.62, 6717.80,  214.10, 6724.62,  216.16,40965.70, 1298.41,8002152387,42264.11, 7990.55,  333.06, 7985.50,  333.38, 7980.96,  332.97, 7740.21,  330.18, 7748.24,  330.83, 7743.18,  330.74,47188.64, 1991.16,8001835516,49179.80, 7756.27,  307.16, 7760.86,  307.33, 7755.01,  305.77, 7521.28,  305.52, 7526.47,  305.93, 7525.91,  306.29,45845.80, 1838.00,8007713738,47683.80, 162947.38,   9152.06, 172099.44
2026-08-14,20:49:14.100, 5048.68,  736.68, 5042.65,  732.04, 5060.85,  752.72, 4927.56,  730.93, 4927.13,  725.28, 4937.48,  738.35,29944.36, 4416.00,7988661390,34360.36, 7449.09,  252.50, 7453.53,  254.74, 7459.44,  253.16, 7231.49,  251.04, 7224.81,  249.39, 7229.87,  252.07,44048.22, 1512.89,7989612667,45561.11, 8561.15,  356.95, 8556.42,  357.11, 8550.71,  356.98, 8293.99,  353.61, 8302.58,  353.89, 8299.92,  353.93,50564.78, 2132.46,7987277631,52697.24, 8298.11,  331.18, 8303.45,  331.12, 8299.13,  331.37, 8046.05,  330.59, 8051.51,  330.43, 8049.61,  328.91,49047.84, 1983.60,7982139081,51031.44, 173605.20,  10044.96, 183650.16
2026-08-14,20:49:14.600, 5544.09,  778.82, 5529.84,  769.19, 5536.99,  776.04, 5406.95,  770.11, 5405.98,  767.25, 5415.94,  777.56,32839.80, 4638.97,8001036440,37478.77, 7942.91,  253.56, 7945.96,  255.48, 7951.42,  254.21, 7709.62,  252.39, 7702.28,  250.54, 7709.06,  252.82,46961.24, 1519.00,8001010865,48480.24, 9204.44,  370.73, 9198.69,  371.09, 9192.38,  370.52, 8915.50,  367.32, 8922.68,  367.79, 8919.29,  367.83,54352.99, 2215.29,8001101234,56568.28, 8954.42,  353.67, 8959.02,  353.72, 8952.88,  352.73, 8683.16,  352.30, 8688.17,  352.21, 8686.82,  352.62,52924.47, 2117.25,8001193483,55041.72, 187078.50,  10490.51, 197569.00
2026-08-14,20:49:15.101, 5707.13,  818.41, 5699.07,  812.65, 5703.21,  817.74, 5570.61,  813.41, 5570.58,  808.33, 5580.10,  818.38,33830.69, 4888.92,8000379968,38719.61, 8512.89,  274.27, 8515.31,  276.33, 8520.14,  274.79, 8260.37,  272.50, 8253.65,  271.32, 8260.35,  273.55,50322.71, 1642.77,8000477849,51965.48, 9530.83,  401.50, 9524.29,  401.74, 9518.28,  401.44, 9233.05,  398.35, 9240.72,  398.37, 9237.18,  398.48,56284.36, 2399.87,8000673286,58684.23, 9325.58,  365.34, 9327.93,  365.88, 9324.51,  365.41, 9041.46,  364.43, 9047.10,  365.10, 9044.00,  363.92,55110.58, 2190.09,8000464870,57300.67, 195548.33,  11121.65, 206669.97
2026-08-14,20:49:15.601, 5488.15,  770.00, 5478.81,  764.18, 5485.11,  771.08, 5357.06,  762.49, 5352.31,  758.53, 5363.35,  767.81,32524.79, 4594.10,8001151958,37118.88, 7959.59,  260.62, 7963.09,  261.92, 7967.35,  260.45, 7724.26,  258.84, 7716.99,  256.84, 7724.23,  259.35,47055.50, 1558.02,8000948442,48613.53, 9067.28,  382.94, 9063.02,  383.12, 9057.28,  383.09, 8783.74,  379.24, 8790.92,  379.97, 8788.13,  380.02,53550.38, 2288.39,8000821321,55838.76, 8909.45,  352.68, 8914.67,  352.39, 8909.16,  351.53, 8639.00,  351.05, 8645.61,  351.78, 8643.50,  350.70,52661.39, 2110.12,8000913014,54771.51, 185792.05,  10550.63, 196342.67
2026-08-14,20:49:16.101, 5484.67,  770.64, 5471.93,  765.01, 5479.62,  770.63, 5352.93,  765.43, 5345.75,  761.74, 5359.91,  770.46,32494.81, 4603.90,8000198666,37098.71, 8171.83,  256.15, 8173.78,  258.25, 8178.08,  256.44, 7928.93,  254.62, 7922.25,  252.88, 7928.60,  255.80,48303.46, 1534.14,8000304345,49837.61, 8965.26,  370.67, 8959.50,  371.07, 8953.99,  370.28, 8682.78,  367.17, 8690.67,  367.52, 8688.12,  367.82,52940.32, 2214.52,8000090919,55154.84, 8904.54,  347.87, 8909.47,  347.07, 8903.24,  346.12, 8633.96,  345.50, 8639.42,  346.63, 8638.90,  345.51,52629.54, 2078.69,8000880192,54708.23, 186368.12,  10431.26, 196799.39
2026-08-14,20:49:16.601, 5477.55,  775.95, 5466.73,  772.56, 5476.28,  779.36, 5347.57,  771.64, 5340.82,  766.98, 5357.40,  779.43,32466.36, 4645.91,8003258617,37112.27, 7920.65,  250.83, 7925.73,  252.86, 7927.41,  250.62, 7685.03,  249.14, 7677.99,  247.68, 7687.29,  250.54,46824.09, 1501.68,8003156772,48325.77, 9337.83,  374.75, 9331.80,  375.20, 9324.63,  374.41, 9043.54,  371.12, 9053.35,  371.89, 9049.19,  372.16,55140.35, 2239.52,8002973101,57379.88, 8954.62,  347.22, 8961.08,  347.87, 8953.37,  346.67, 8681.64,  346.44, 8686.68,  345.61, 8685.69,  346.88,52923.08, 2080.69,8002770925,55003.77, 187353.88,  10467.81, 197821.69
2026-08-14,20:49:17.101, 5471.38,  728.54, 5465.88,  736.69, 5464.42,  727.44, 5333.08,  719.08, 5328.81,  716.29, 5340.71,  724.93,32404.28, 4352.97,7998792640,36757.24, 7626.85,  255.51, 7630.30,  257.41, 7633.17,  255.68, 7398.11,  254.03, 7391.74,  252.61, 7398.15,  254.91,45078.32, 1530.14,7997905485,46608.46, 8679.79,  380.35, 8675.59,  381.06, 8669.82,  380.13, 8409.44,  376.77, 8416.80,  377.10, 8413.65,  377.95,51265.08, 2273.36,7997069972,53538.44, 8483.13,  339.65, 8489.44,  340.47, 8484.21,  339.62, 8227.51,  339.30, 8231.76,  338.71, 8231.31,  338.11,50147.36, 2035.85,7994219096,52183.21, 178895.03,  10192.32, 189087.36
2026-08-14,20:49:17.601, 4938.69,  668.05, 4928.38,  664.20, 4936.80,  670.87, 4821.89,  665.84, 4814.29,  660.19, 4827.07,  668.63,29267.12, 3997.78,7993549023,33264.90, 7109.17,  234.29, 7112.75,  235.83, 7116.04,  234.40, 6898.68,  232.79, 6892.36,  231.58, 6899.27,  233.75,42028.27, 1402.63,7992768844,43430.90, 7839.51,  336.55, 7835.97,  337.17, 7831.34,  336.92, 7595.89,  333.67, 7602.34,  334.13, 7599.38,  334.25,46304.44, 2012.68,7994710875,48317.12, 7788.08,  309.47, 7792.73,  310.11, 7788.19,  309.68, 7551.13,  309.21, 7555.52,  309.20, 7553.94,  307.88,46029.59, 1855.55,8000241365,47885.14, 163629.41,   9268.64, 172898.05
2026-08-14,20:49:18.102, 5113.62,  723.04, 5103.66,  720.57, 5110.73,  726.44, 4989.92,  717.67, 4984.42,  713.11, 4995.84,  721.47,30298.20, 4322.29,8001467433,34620.49, 7525.94,  248.13, 7528.99,  249.77, 7533.99,  248.25, 7301.88,  246.13, 7296.69,  244.57, 7302.64,  247.18,44490.14, 1484.03,8003560963,45974.17, 8508.62,  347.54, 8504.58,  347.86, 8499.85,  347.50, 8244.04,  344.43, 8250.71,  344.41, 8250.03,  345.04,50257.82, 2076.77,8002870214,52334.59, 8359.29,  333.22, 8364.86,  333.19, 8361.01,  333.32, 8108.59,  332.89, 8114.00,  332.44, 8112.99,  331.57,49420.74, 1996.64,8000281863,51417.38, 174466.91,   9879.73, 184346.64
2026-08-14,20:49:18.602, 5652.89,  796.87, 5642.38,  792.21, 5653.67,  801.32, 5522.46,  795.24, 5515.24,  789.50, 5527.35,  796.68,33514.00, 4771.81,8001292423,38285.81, 8208.27,  251.86, 8210.26,  253.74, 8215.85,  252.22, 7962.91,  250.32, 7956.43,  249.04, 7962.09,  251.17,48515.81, 1508.35,8001150172,50024.16, 9435.30,  383.20, 9429.58,  383.41, 9423.32,  383.35, 9140.57,  380.08, 9148.58,  380.64, 9144.83,  380.26,55722.18, 2290.93,8001742460,58013.11, 9175.86,  357.94, 9180.63,  357.17, 9175.33,  357.67, 8895.67,  356.52, 8902.11,  356.55, 8899.00,  355.96,54228.59, 2141.80,8000876153,56370.39, 191980.59,  10712.90, 202693.48
2026-08-14,20:49:19.103, 5657.76,  824.04, 5652.46,  825.46, 5656.01,  826.16, 5525.79,  820.39, 5524.19,  815.56, 5533.19,  823.90,33549.40, 4935.51,8005471384,38484.91, 8507.27,  278.21, 8510.61,  279.95, 8514.10,  278.41, 8252.72,  276.76, 8245.80,  275.32, 8253.03,  277.48,50283.52, 1666.12,8005167794,51949.64, 9527.96,  404.83, 9521.82,  405.44, 9515.18,  404.86, 9227.48,  401.37, 9235.84,  401.68, 9232.96,  402.07,56261.24, 2420.24,8004482226,58681.48, 9234.77,  361.32, 9239.57,  361.77, 9234.32,  361.08, 8954.64,  360.83, 8960.47,  361.08, 8958.18,  359.94,54581.96, 2166.02,8004692788,56747.98, 194676.12,  11187.89, 205864.02
2026-08-14,20:49:19.603, 5602.51,  804.59, 5595.16,  809.59, 5599.44,  808.17, 5467.12,  798.29, 5463.63,  795.85, 5475.92,  805.21,33203.78, 4821.70,7999904454,38025.48, 8406.69,  272.26, 8409.50,  273.87, 8415.53,  272.28, 8155.97,  270.40, 8147.89,  269.08, 8155.59,  271.39,49691.18, 1629.28,8000011622,51320.45, 9363.23,  388.06, 9358.92,  388.71, 9352.91,  388.87, 9072.10,  384.75, 9079.53,  385.41, 9077.01,  385.83,55303.71, 2321.64,8000064970,57625.35, 9177.12,  357.31, 9183.37,  358.04, 9176.02,  356.89, 8897.72,  356.37, 8903.80,  356.30, 8902.31,  356.09,54240.34, 2141.00,7999845017,56381.34, 192439.00,  10913.62, 203352.62
2026-08-14,20:49:20.104, 5647.52,  798.62, 5635.10,  793.70, 5645.17,  800.98, 5511.39,  790.69, 5507.65,  788.88, 5520.78,  798.54,33467.61, 4771.41,7999636486,38239.02, 8433.33,  268.96, 8437.61,  271.02, 8441.12,  269.27, 8182.38,  267.05, 8175.40,  265.38, 8182.74,  268.10,49852.57, 1609.79,7999436500,51462.36, 9305.55,  381.77, 9299.93,  382.17, 9294.49,  381.73, 9014.86,  378.18, 9024.12,  378.46, 9019.88,  379.37,54958.83, 2281.68,7998828258,57240.51, 9193.26,  355.66, 9199.70,  356.19, 9192.69,  356.10, 8914.47,  355.58, 8919.22,  354.80, 8918.38,  354.45,54337.72, 2132.79,7998627250,56470.51, 192616.73,  10795.68, 203412.41
2026-08-14,20:49:20.603, 5504.66,  745.61, 5493.52,  740.72, 5503.30,  748.64, 5369.99,  738.24, 5365.75,  735.34, 5380.72,  746.77,32617.93, 4455.32,7998214815,37073.25, 7791.61,  245.60, 7796.16,  247.66, 7798.50,  245.33, 7558.78,  243.88, 7552.02,  242.23, 7560.58,  244.72,46057.66, 1469.41,7997443648,47527.07, 9010.83,  370.12, 9005.70,  370.65, 8998.63,  370.23, 8729.16,  366.69, 8738.16,  367.06, 8733.72,  367.29,53216.19, 2212.03,7996143945,55428.21, 8726.38,  342.00, 8732.80,  341.65, 8727.05,  343.02, 8464.60,  342.45, 8467.54,  340.90, 8466.45,  339.90,51584.82, 2049.91,7994330145,53634.73, 183476.59,  10186.67, 193663.27
2026-08-14,20:49:21.103, 5139.42,  676.08, 5129.30,  672.13, 5132.73,  675.90, 5012.75,  671.31, 5009.68,  667.19, 5020.80,  676.03,30444.67, 4038.64,8006551979,34483.31, 6878.67,  224.17, 6879.65,  225.87, 6884.39,  224.58, 6673.74,  222.93, 6667.56,  221.20, 6673.08,  223.53,40657.09, 1342.29,8004686855,41999.38, 8217.71,  327.22, 8211.63,  327.65, 8206.28,  327.24, 7960.15,  324.28, 7967.03,  324.48, 7964.27,  325.05,48527.07, 1955.91,8008890014,50482.98, 7951.87,  317.75, 7955.60,  316.50, 7951.96,  316.77, 7709.31,  315.82, 7714.60,  316.88, 7712.72,  314.50,46996.06, 1898.22,8014618124,48894.28, 166624.89,   9235.06, 175859.95
2026-08-14,20:49:21.603, 4860.77,  712.15, 4852.02,  706.11, 4856.46,  707.68, 4745.58,  704.53, 4741.82,  701.26, 4755.79,  712.98,28812.44, 4244.70,7988256747,33057.14, 7249.18,  236.21, 7253.79,  237.68, 7258.45,  236.17, 7033.82,  234.64, 7027.94,  233.15, 7034.94,  235.43,42858.12, 1413.28,7992115098,44271.40, 8344.55,  336.43, 8341.36,  337.11, 8336.99,  337.37, 8085.02,  333.44, 8092.56,  334.18, 8090.26,  334.41,49290.74, 2012.94,7989593236,51303.68, 8031.90,  315.53, 8036.99,  315.69, 8032.82,  316.40, 7791.36,  315.42, 7795.46,  315.04, 7795.19,  314.32,47483.71, 1892.41,7985902302,49376.13, 168445.02,   9563.34, 178008.36
2026-08-14,20:49:22.103, 5647.34,  793.58, 5640.97,  789.43, 5644.01,  791.84, 5512.92,  786.26, 5510.43,  782.47, 5522.33,  793.04,33477.99, 4736.62,8002257284,38214.61, 8286.37,  263.46, 8291.99,  265.28, 8296.33,  263.94, 8040.40,  261.44, 8033.74,  259.88, 8041.32,  262.51,48990.15, 1576.51,8002053974,50566.66, 9202.48,  396.39, 9199.03,  396.98, 9193.34,  396.44, 8916.29,  392.98, 8924.38,  393.73, 8921.01,  393.87,54356.53, 2370.39,8002031730,56726.92, 9145.85,  359.78, 9149.87,  360.21, 9144.91,  359.32, 8866.05,  358.56, 8873.00,  359.09, 8869.51,  358.03,54049.18, 2154.99,8002218429,56204.17, 190873.86,  10838.51, 201712.38
2026-08-14,20:49:22.603, 5723.34,  811.88, 5713.80,  807.88, 5720.84,  813.66, 5588.06,  807.99, 5581.59,  803.33, 5595.69,  813.48,33923.33, 4858.22,8001656719,38781.55, 8546.87,  274.82, 8549.82,  276.86, 8555.86,  275.11, 8293.04,  273.46, 8283.15,  272.03, 8291.21,  274.18,50519.95, 1646.47,8000755970,52166.42, 9367.96,  389.83, 9362.31,  390.47, 9357.00,  389.64, 9076.43,  386.47, 9084.78,  386.72, 9081.58,  386.92,55330.06, 2330.04,8000854754,57660.10, 9314.84,  361.50, 9319.70,  362.23, 9314.67,  361.48, 9032.26,  361.57, 9038.18,  360.88, 9035.58,  360.13,55055.23, 2167.79,8000520304,57223.03, 194828.58,  11002.52, 205831.09
2026-08-14,20:49:23.103, 5640.92,  802.92, 5627.34,  796.44, 5636.41,  804.75, 5503.44,  795.77, 5503.22,  793.87, 5513.15,  803.67,33424.48, 4797.43,7999370247,38221.91, 8155.84,  266.06, 8156.80,  267.69, 8163.10,  266.42, 7914.84,  264.52, 7908.03,  262.52, 7912.92,  265.32,48211.55, 1592.53,7999249545,49804.07, 9495.64,  370.82, 9491.07,  371.21, 9485.24,  371.03, 9198.25,  367.44, 9206.69,  367.79, 9204.01,  368.36,56080.91, 2216.65,7999174779,58297.55, 9167.83,  357.56, 9173.21,  357.04, 9167.36,  356.36, 8888.87,  356.11, 8894.56,  355.92, 8893.24,  355.73,54185.07, 2138.71,7999408212,56323.79, 191902.02,  10745.32, 202647.33
2026-08-14,20:49:23.604, 5562.82,  786.48, 5550.00,  780.47, 5564.73,  800.99, 5428.69,  779.13, 5426.51,  776.75, 5440.35,  788.79,32973.09, 4712.61,7999378304,37685.70, 8233.91,  259.55, 8236.95,  261.12, 8241.80,  259.72, 7989.28,  257.87, 7982.97,  256.53, 7989.31,  258.92,48674.22, 1553.72,7999471976,50227.94, 9386.64,  367.84, 9379.28,  368.50, 9373.15,  368.43, 9092.33,  364.77, 9102.16,  365.47, 9097.85,  365.44,55431.41, 2200.45,7999518192,57631.86, 9134.55,  357.23, 9138.96,  356.63, 9132.98,  356.01, 8856.23,  355.21, 8862.15,  356.21, 8860.87,  355.81,53985.73, 2137.11,7999346194,56122.84, 191064.45,  10603.89, 201668.34
2026-08-14,20:49:24.103, 5381.43,  757.68, 5367.05,  750.83, 5376.35,  758.81, 5249.21,  749.87, 5242.98,  746.04, 5258.67,  756.78,31875.69, 4520.01,7998777901,36395.70, 7764.72,  242.16, 7768.39,  244.19, 7772.24,  242.47, 7535.17,  240.59, 7528.36,  238.68, 7534.94,  241.64,45903.82, 1449.73,7998271977,47353.55, 9143.59,  356.17, 9137.68,  356.36, 9130.38,  356.23, 8855.78,  352.76, 8865.49,  353.32, 8861.18,  353.14,53994.11, 2127.98,7997236375,56122.09, 8714.24,  339.63, 8718.39,  339.45, 8712.89,  338.38, 8450.08,  337.79, 8456.03,  338.46, 8453.77,  337.48,51505.41, 2031.18,7996488540,53536.59, 183279.03,  10128.90, 193407.94
2026-08-14,20:49:24.603, 5306.59,  700.34, 5293.86,  694.00, 5300.24,  698.20, 5178.87,  695.23, 5170.73,  688.49, 5185.56,  698.68,31435.85, 4174.94,7995106754,35610.79, 7094.26,  233.65, 7096.48,  235.74, 7100.53,  233.72, 6883.76,  232.09, 6876.55,  230.65, 6882.51,  233.07,41934.10, 1398.92,7993992997,43333.02, 8857.08,  340.47, 8851.87,  341.08, 8845.95,  340.75, 8579.74,  337.42, 8588.27,  337.79, 8583.61,  337.93,52306.52, 2035.45,7996947233,54341.97, 8294.42,  327.04, 8299.04,  326.65, 8294.66,  326.36, 8040.51,  325.18, 8045.29,  326.01, 8044.28,  324.52,49018.20, 1955.76,7996220197,50973.95, 174694.66,   9565.06, 184259.72
2026-08-14,20:49:25.104, 4889.52,  691.25, 4883.43,  689.04, 4883.40,  688.16, 4769.23,  683.23, 4768.31,  679.63, 4778.24,  689.92,28972.13, 4121.24,8015792201,33093.37, 6919.52,  230.09, 6923.07,  231.53, 6927.76,  230.27, 6713.93,  228.57, 6707.44,  227.22, 6712.76,  229.43,40904.48, 1377.11,8016556994,42281.59, 8056.30,  325.91, 8052.18,  326.25, 8047.18,  326.21, 7803.67,  322.84, 7809.92,  323.14, 7808.36,  323.17,47577.61, 1947.51,8016826349,49525.11, 7763.49,  304.80, 7768.99,  305.30, 7763.46,  305.85, 7530.32,  305.28, 7534.47,  303.77, 7533.35,  303.82,45894.09, 1828.81,8021056691,47722.91, 163348.31,   9274.67, 172622.98
2026-08-14,20:49:25.603, 5094.65,  738.03, 5100.63,  748.13, 5093.55,  738.73, 4974.32,  734.02, 4973.98,  730.77, 4985.58,  740.94,30222.71, 4430.61,7989591511,34653.32, 7553.57,  243.83, 7556.90,  245.27, 7562.83,  243.65, 7331.35,  242.20, 7325.01,  240.86, 7330.87,  242.78,44660.52, 1458.59,7990812676,46119.11, 8640.94,  346.51, 8635.93,  347.09, 8631.80,  346.97, 8373.03,  343.49, 8380.00,  343.58, 8376.99,  343.77,51038.69, 2071.41,7988760556,53110.10, 8391.54,  331.68, 8395.88,  331.25, 8390.94,  330.80, 8135.76,  329.84, 8141.09,  331.10, 8139.01,  329.57,49594.22, 1984.24,7986360335,51578.46, 175516.14,   9944.85, 185461.00
2026-08-14,20:49:26.103, 5619.16,  783.46, 5610.93,  778.17, 5617.68,  783.60, 5487.41,  779.43, 5483.27,  774.05, 5497.40,  785.94,33315.85, 4684.65,8000455645,38000.50, 8234.40,  271.61, 8238.49,  273.70, 8243.33,  271.87, 7987.88,  269.57, 7981.17,  268.11, 7987.72,  270.82,48672.99, 1625.68,8000095740,50298.67, 9187.77,  380.94, 9183.75,  381.80, 9178.00,  381.53, 8902.31,  377.93, 8910.18,  378.37, 8908.01,  378.29,54270.03, 2278.85,7999950544,56548.88, 9093.94,  355.44, 9098.06,  355.75, 9091.58,  355.24, 8817.66,  354.32, 8823.81,  354.77, 8821.16,  354.01,53746.20, 2129.54,7999505694,55875.74, 190005.08,  10718.71, 200723.80
2026-08-14,20:49:26.603, 5571.97,  790.72, 5559.66,  785.39, 5567.84,  792.17, 5440.80,  786.01, 5432.56,  780.35, 5452.16,  795.28,33024.99, 4729.91,7999308009,37754.90, 8269.96,  252.61, 8273.21,  254.80, 8276.86,  252.62, 8024.00,  251.03, 8017.49,  249.49, 8024.28,  252.09,48885.81, 1512.63,7999306475,50398.44, 9246.95,  374.78, 9239.54,  374.38, 9234.91,  374.22, 8956.17,  371.11, 8966.01,  371.39, 8961.79,  371.79,54605.36, 2237.67,7999279334,56843.04, 9137.69,  350.10, 9142.71,  350.93, 9138.00,  350.08, 8861.06,  349.46, 8866.48,  349.28, 8864.99,  348.69,54010.93, 2098.55,7999349981,56109.47, 190527.08,  10578.76, 201105.84
2026-08-14,20:49:27.108, 5702.06,  808.85, 5701.23,  816.53, 5699.62,  813.10, 5567.47,  805.91, 5561.52,  800.40, 5575.61,  811.97,33807.50, 4856.76,8009273409,38664.26, 8302.86,  257.83, 8304.83,  259.70, 8310.16,  258.10, 8057.07,  256.46, 8048.05,  254.37, 8056.39,  257.31,49079.36, 1543.76,8010691425,50623.12, 9587.90,  381.44, 9582.42,  382.19, 9575.61,  381.43, 9287.20,  378.04, 9296.27,  378.27, 9292.78,  378.61,56622.19, 2279.98,8011894911,58902.17, 9308.87,  361.25, 9313.88,  360.53, 9307.93,  360.58, 9024.66,  359.39, 9031.71,  360.39, 9030.18,  359.11,55017.23, 2161.25,8013063194,57178.48, 194526.28,  10841.76, 205368.05
2026-08-14,20:49:27.607, 5413.75,  752.40, 5404.38,  749.21, 5407.89,  750.77, 5282.04,  745.37, 5274.51,  740.22, 5288.80,  749.81,32071.36, 4487.77,7989965936,36559.14, 7801.27,  259.34, 7806.00,  261.18, 7809.28,  259.36, 7567.47,  257.73, 7561.69,  256.12, 7569.59,  258.81,46115.31, 1552.54,7989350842,47667.85, 8942.98,  364.52, 8938.85,  365.18, 8932.27,  364.66, 8664.80,  360.87, 8673.60,  361.82, 8669.88,  361.53,52822.37, 2178.57,7988141772,55000.95, 8742.97,  341.56, 8747.26,  342.02, 8741.45,  341.81, 8477.22,  340.96, 8482.86,  341.44, 8482.03,  340.32,51673.79, 2048.12,7987045396,53721.91, 182682.84,  10267.01, 192949.84
2026-08-14,20:49:28.107, 5660.74,  776.84, 5649.30,  771.71, 5660.00,  779.84, 5526.66,  771.34, 5519.57,  767.70, 5535.08,  777.18,33551.34, 4644.62,8000095240,38195.96, 8270.98,  271.39, 8272.70,  273.36, 8278.31,  271.30, 8024.37,  269.36, 8017.89,  267.88, 8023.15,  270.48,48887.40, 1623.78,7999526005,50511.18, 9255.90,  378.55, 9251.38,  378.86, 9246.41,  378.06, 8969.41,  374.77, 8976.86,  375.19, 8973.79,  375.41,54673.74, 2260.85,7999002017,56934.59, 9100.90,  351.24, 9107.06,  351.14, 9101.56,  351.13, 8825.24,  350.14, 8830.03,  351.16, 8828.53,  348.34,53793.32, 2103.15,7998237602,55896.46, 190905.80,  10632.40, 201538.20
2026-08-14,20:49:28.607, 5247.58,  685.49, 5236.38,  680.91, 5246.19,  689.37, 5121.33,  683.08, 5112.05,  676.93, 5125.49,  685.72,31089.01, 4101.50,7996703208,35190.52, 7061.92,  233.33, 7062.74,  234.48, 7068.02,  233.30, 6851.40,  231.53, 6845.62,  230.28, 6849.50,  231.94,41739.21, 1394.86,7994358347,43134.07, 8482.04,  339.78, 8475.94,  340.02, 8470.93,  339.37, 8214.78,  336.06, 8223.23,  336.43, 8218.89,  337.04,50085.81, 2028.71,7996885911,52114.52, 8090.12,  321.27, 8094.45,  320.92, 8090.01,  320.56, 7845.13,  319.19, 7849.78,  320.36, 7848.56,  319.16,47818.05, 1921.46,8000407097,49739.50, 170732.08,   9446.52, 180178.59
