,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:14:15.424, 6820.77,  499.51, 6813.12,  496.01, 6816.26,  496.80, 6674.01,  491.78, 6677.68,  492.74, 6679.83,  492.39,40481.66, 2969.25,7990315920,43450.91, 6646.72,  459.88, 6650.80,  466.98, 6651.66,  471.29, 6492.75,  459.98, 6492.38,  462.07, 6491.68,  463.71,39426.00, 2783.90,7990445709,42209.90, 2273.64,  253.85, 2270.19,  251.78, 2271.20,  253.56, 2209.90,  248.36, 2209.05,  250.71, 2211.02,  251.28,13445.00, 1509.54,7988868366,14954.54, 4527.57,  317.53, 4529.38,  318.78, 4522.04,  318.57, 4392.59,  317.14, 4395.15,  316.16, 4395.91,  317.19,26762.63, 1905.37,7988459217,28668.01, 120115.29,   9168.06, 129283.35
2026-08-27,19:14:15.925, 7788.35,  550.18, 7777.27,  545.10, 7781.62,  547.76, 7614.97,  541.07, 7620.87,  541.94, 7621.58,  541.72,46204.66, 3267.78,8011315773,49472.44, 7530.68,  522.20, 7536.88,  531.89, 7531.77,  531.98, 7357.58,  521.91, 7358.58,  523.79, 7352.79,  524.87,44668.27, 3156.63,8009685989,47824.91, 2603.31,  285.87, 2597.39,  282.49, 2598.64,  285.37, 2529.40,  279.83, 2528.64,  282.51, 2528.60,  281.12,15385.97, 1697.19,8009419650,17083.16, 5145.41,  351.37, 5146.98,  352.39, 5139.66,  351.07, 4993.54,  350.30, 4994.78,  349.42, 4994.98,  350.60,30415.36, 2105.16,8004149541,32520.52, 136674.27,  10226.77, 146901.03
2026-08-27,19:14:16.425, 8219.12,  592.07, 8206.00,  584.61, 8211.66,  587.87, 8054.15,  583.39, 8058.57,  583.01, 8058.54,  580.24,48808.04, 3511.20,7997839885,52319.24, 8011.50,  565.47, 8016.03,  576.16, 8015.68,  578.44, 7839.17,  564.03, 7836.59,  564.85, 7837.86,  571.14,47556.83, 3420.09,7997773884,50976.93, 2643.36,  317.76, 2639.07,  314.99, 2639.02,  318.16, 2569.19,  311.39, 2567.58,  314.29, 2570.97,  314.15,15629.19, 1890.74,7994938549,17519.93, 5385.12,  393.94, 5386.73,  395.67, 5378.07,  392.57, 5225.90,  393.20, 5228.50,  392.11, 5228.14,  393.24,31832.46, 2360.73,7998650374,34193.19, 143826.53,  11182.76, 155009.30
2026-08-27,19:14:16.926, 6855.83,  505.64, 6846.77,  503.42, 6850.58,  505.07, 6712.89,  500.87, 6717.05,  499.81, 6720.12,  499.79,40703.25, 3014.59,8003944564,43717.84, 6625.61,  465.82, 6632.74,  474.42, 6627.23,  473.01, 6469.04,  461.60, 6472.19,  465.29, 6474.32,  469.39,39301.13, 2809.53,8005546128,42110.66, 2295.16,  252.61, 2291.57,  250.08, 2291.49,  252.55, 2230.01,  246.79, 2228.59,  248.71, 2230.68,  248.36,13567.49, 1499.09,8008647907,15066.59, 4545.33,  313.64, 4547.12,  314.18, 4538.32,  311.74, 4410.57,  312.49, 4411.78,  311.11, 4412.56,  311.83,26865.68, 1874.99,8013007288,28740.66, 120437.55,   9198.20, 129635.75
2026-08-27,19:14:17.426, 6656.80,  489.59, 6647.93,  484.44, 6651.59,  485.89, 6511.84,  481.88, 6514.99,  482.07, 6518.65,  480.69,39501.81, 2904.55,7997411440,42406.36, 6511.27,  446.17, 6513.74,  450.67, 6514.42,  453.03, 6354.37,  443.66, 6353.89,  444.12, 6355.13,  446.83,38602.81, 2684.48,7997337405,41287.29, 2242.70,  245.36, 2238.65,  243.53, 2240.16,  246.35, 2179.16,  240.63, 2178.77,  242.84, 2179.71,  242.02,13259.14, 1460.73,7997285122,14719.87, 4442.30,  307.04, 4444.30,  307.90, 4436.32,  306.52, 4309.52,  306.22, 4312.17,  305.02, 4312.66,  306.02,26257.27, 1838.71,7996883239,28095.98, 117621.02,   8888.46, 126509.48
2026-08-27,19:14:17.925, 6983.25,  510.31, 6973.30,  506.17, 6977.62,  506.97, 6831.91,  503.28, 6836.68,  503.56, 6836.51,  500.96,41439.27, 3031.25,7998162286,44470.51, 6780.82,  461.80, 6785.25,  467.65, 6783.75,  467.76, 6619.12,  458.72, 6615.27,  456.49, 6617.65,  461.37,40201.85, 2773.80,7995853458,42975.65, 2340.97,  255.98, 2337.70,  254.24, 2338.14,  256.99, 2274.40,  251.33, 2273.41,  252.49, 2274.48,  252.33,13839.09, 1523.36,7993547877,15362.45, 4621.73,  316.40, 4623.55,  317.61, 4616.30,  316.88, 4485.10,  315.80, 4485.75,  314.38, 4485.69,  315.79,27318.12, 1896.86,7987163717,29214.97, 122798.33,   9225.26, 132023.59
2026-08-27,19:14:18.425, 8825.95,  633.44, 8814.31,  627.66, 8822.11,  630.73, 8647.98,  624.87, 8652.74,  623.12, 8655.19,  622.92,52418.27, 3762.73,7993843845,56181.00, 8600.03,  590.49, 8611.91,  600.81, 8604.03,  599.81, 8406.97,  585.53, 8411.32,  587.35, 8407.89,  594.52,51042.16, 3558.52,7993083019,54600.68, 2863.18,  342.12, 2857.44,  340.14, 2860.36,  343.29, 2783.82,  336.27, 2780.00,  338.91, 2785.36,  338.57,16930.17, 2039.31,7991284557,18969.48, 5795.64,  416.96, 5797.85,  419.46, 5788.51,  415.61, 5624.58,  415.76, 5627.09,  415.07, 5627.40,  416.27,34261.07, 2499.12,7992879848,36760.19, 154651.66,  11859.69, 166511.34
2026-08-27,19:14:18.926, 6885.25,  505.00, 6875.00,  499.19, 6878.14,  502.34, 6744.04,  499.28, 6747.95,  497.53, 6749.75,  496.59,40880.13, 2999.92,7998424879,43880.05, 6720.88,  463.40, 6726.40,  473.75, 6723.79,  472.53, 6573.25,  463.18, 6569.11,  461.36, 6572.01,  471.71,39885.45, 2805.92,8001261067,42691.36, 2289.69,  262.70, 2286.46,  261.61, 2286.48,  263.13, 2225.01,  256.90, 2223.35,  259.04, 2225.46,  258.86,13536.46, 1562.24,8005168937,15098.70, 4562.66,  323.83, 4565.42,  325.77, 4558.96,  324.85, 4429.16,  323.51, 4430.53,  323.26, 4431.75,  323.60,26978.48, 1944.83,8008654779,28923.31, 121280.52,   9312.91, 130593.42
2026-08-27,19:14:19.427, 6611.05,  494.05, 6602.70,  489.53, 6605.04,  491.33, 6463.24,  486.65, 6468.76,  486.73, 6471.59,  485.95,39222.38, 2934.25,8011941391,42156.63, 6406.60,  453.59, 6410.84,  462.04, 6406.54,  458.61, 6252.51,  452.93, 6249.14,  452.16, 6251.68,  456.75,37977.31, 2736.08,8012281583,40713.39, 2235.63,  244.48, 2231.99,  242.37, 2232.55,  244.83, 2172.75,  239.14, 2171.17,  241.05, 2173.01,  240.43,13217.10, 1452.31,8013872206,14669.40, 4403.57,  300.91, 4405.73,  302.58, 4398.65,  301.76, 4273.01,  300.27, 4275.06,  299.91, 4274.10,  300.34,26030.13, 1805.77,8013426704,27835.89, 116446.91,   8928.40, 125375.30
2026-08-27,19:14:19.927, 6611.30,  493.49, 6601.83,  488.08, 6606.03,  489.50, 6469.26,  485.27, 6472.41,  484.77, 6474.00,  483.98,39234.83, 2925.08,7997338495,42159.91, 6485.44,  458.34, 6491.37,  466.19, 6488.82,  463.85, 6332.04,  457.33, 6326.59,  455.09, 6331.96,  461.76,38456.20, 2762.56,7997106253,41218.76, 2234.30,  247.77, 2229.82,  245.32, 2231.73,  248.57, 2170.73,  242.65, 2169.88,  244.81, 2171.64,  244.32,13208.10, 1473.45,7995959838,14681.55, 4417.12,  306.39, 4418.48,  307.29, 4412.15,  306.74, 4286.46,  305.86, 4287.96,  304.21, 4288.34,  305.64,26110.52, 1836.12,7996126525,27946.64, 117009.65,   8997.21, 126006.86
2026-08-27,19:14:20.426, 8851.11,  633.22, 8838.19,  625.90, 8842.72,  628.44, 8664.21,  622.44, 8672.82,  623.62, 8671.30,  621.24,52540.35, 3754.86,7995735924,56295.21, 8595.19,  594.72, 8602.62,  605.68, 8598.65,  608.71, 8401.93,  591.65, 8403.02,  593.81, 8398.03,  596.67,50999.43, 3591.24,7994541451,54590.68, 2895.16,  332.05, 2890.41,  329.97, 2892.41,  332.60, 2814.18,  325.59, 2810.61,  328.37, 2814.08,  326.73,17116.85, 1975.31,7994902442,19092.15, 5802.52,  404.97, 5803.66,  406.28, 5796.17,  404.52, 5631.79,  404.29, 5632.91,  403.26, 5631.63,  403.51,34298.68, 2426.83,7993589385,36725.51, 154955.31,  11748.24, 166703.56
2026-08-27,19:14:20.927, 7088.68,  521.12, 7077.71,  516.21, 7081.88,  519.22, 6949.93,  515.15, 6953.57,  514.33, 6956.49,  513.17,42108.26, 3099.19,8005501068,45207.45, 6863.63,  482.10, 6872.50,  491.97, 6870.16,  494.63, 6713.26,  480.90, 6713.64,  482.34, 6715.99,  488.33,40749.18, 2920.26,8006702913,43669.44, 2329.60,  261.02, 2325.42,  259.02, 2327.88,  263.08, 2264.91,  256.38, 2262.94,  257.89, 2265.30,  258.23,13776.05, 1555.61,8007465655,15331.66, 4666.10,  333.85, 4668.91,  335.39, 4661.33,  333.70, 4529.17,  333.08, 4530.61,  332.34, 4530.87,  333.26,27586.98, 2001.62,8007919743,29588.60, 124220.48,   9576.68, 133797.16
2026-08-27,19:14:21.428, 6730.30,  497.11, 6721.69,  491.88, 6724.83,  493.70, 6585.03,  490.07, 6589.12,  489.77, 6591.69,  488.69,39942.66, 2951.23,7987375146,42893.90, 6548.63,  461.64, 6552.34,  468.95, 6551.10,  469.09, 6393.85,  459.71, 6392.72,  459.46, 6394.41,  464.25,38833.05, 2783.11,7987379825,41616.16, 2241.78,  250.06, 2237.66,  246.85, 2238.34,  249.97, 2177.64,  243.71, 2177.02,  246.04, 2178.63,  245.74,13251.06, 1482.36,7985864689,14733.42, 4476.40,  308.62, 4478.67,  309.87, 4471.62,  307.81, 4343.67,  307.61, 4345.57,  306.60, 4346.43,  307.40,26462.35, 1847.91,7985878819,28310.26, 118489.12,   9064.61, 127553.74
2026-08-27,19:14:21.935, 6691.45,  488.52, 6680.30,  481.80, 6685.89,  483.79, 6547.99,  479.69, 6550.09,  479.79, 6552.52,  479.28,39708.25, 2892.87,8013451413,42601.12, 6581.84,  459.66, 6586.63,  465.17, 6582.38,  464.40, 6423.41,  458.18, 6422.63,  456.48, 6422.64,  460.10,39019.52, 2763.98,8014679422,41783.50, 2281.55,  250.24, 2277.91,  248.36, 2278.39,  250.55, 2217.21,  245.16, 2215.92,  247.19, 2217.79,  246.92,13488.77, 1488.43,8058624415,14977.20, 4497.65,  310.81, 4499.07,  312.40, 4490.68,  310.33, 4363.47,  310.37, 4365.00,  309.35, 4365.14,  309.99,26581.00, 1863.24,8059077023,28444.25, 118797.55,   9008.52, 127806.06
2026-08-27,19:14:22.432, 8449.04,  594.61, 8437.59,  589.61, 8442.01,  591.81, 8268.78,  585.82, 8276.13,  586.96, 8276.06,  585.55,50149.61, 3534.36,7993341394,53683.98, 8178.10,  566.00, 8186.10,  572.12, 8180.22,  572.82, 7988.27,  559.99, 7992.05,  563.79, 7989.41,  568.51,48514.16, 3403.24,7993636616,51917.39, 2771.27,  312.10, 2766.35,  309.78, 2767.02,  312.20, 2693.62,  306.60, 2693.27,  309.94, 2694.30,  308.85,16385.83, 1859.46,7950128516,18245.29, 5536.05,  381.17, 5539.23,  382.58, 5531.03,  381.58, 5373.51,  381.17, 5375.91,  379.46, 5374.42,  380.43,32730.15, 2286.39,7945642082,35016.54, 147779.75,  11083.45, 158863.20
2026-08-27,19:14:22.932, 7524.64,  544.04, 7514.19,  538.33, 7520.39,  542.09, 7380.85,  537.97, 7385.75,  536.16, 7384.91,  534.30,44710.74, 3232.90,8001956577,47943.64, 7281.18,  504.40, 7291.07,  515.78, 7285.72,  518.56, 7124.90,  504.01, 7128.68,  507.86, 7130.94,  514.83,43242.49, 3065.44,7999451895,46307.93, 2423.30,  284.58, 2419.49,  282.41, 2419.91,  286.27, 2355.65,  279.40, 2354.53,  282.23, 2357.09,  281.35,14329.98, 1696.24,7996523798,16026.22, 4919.10,  343.82, 4920.79,  344.92, 4914.62,  345.52, 4775.02,  344.06, 4776.41,  342.31, 4774.62,  343.81,29080.56, 2064.45,7999676092,31145.01, 131363.78,  10059.03, 141422.81
2026-08-27,19:14:23.433, 6809.75,  491.30, 6801.70,  485.61, 6803.55,  487.97, 6660.33,  482.52, 6664.94,  483.08, 6667.99,  482.71,40408.28, 2913.19,8006308044,43321.46, 6626.88,  462.67, 6628.74,  470.02, 6630.74,  472.69, 6471.98,  461.33, 6467.21,  460.56, 6472.51,  468.33,39298.05, 2795.59,8007133216,42093.65, 2286.42,  246.86, 2283.14,  245.91, 2283.79,  247.85, 2222.07,  242.04, 2220.71,  243.69, 2222.28,  243.61,13518.40, 1469.96,8009689971,14988.35, 4526.22,  311.35, 4527.09,  311.94, 4520.02,  310.71, 4391.71,  310.25, 4393.70,  309.36, 4393.68,  310.15,26752.43, 1863.76,8010967053,28616.19, 119977.16,   9042.50, 129019.66
2026-08-27,19:14:23.933, 6573.99,  471.36, 6565.17,  465.88, 6569.66,  467.60, 6430.24,  463.45, 6432.34,  463.27, 6434.48,  461.77,39005.88, 2793.33,7996664008,41799.21, 6429.45,  453.60, 6431.49,  460.36, 6434.14,  463.33, 6279.06,  453.76, 6273.05,  450.93, 6278.22,  455.90,38125.40, 2737.89,7996754211,40863.29, 2223.90,  241.57, 2219.83,  239.46, 2222.13,  242.03, 2161.95,  237.19, 2159.11,  238.24, 2161.47,  237.52,13148.39, 1436.01,7996488933,14584.41, 4383.57,  304.93, 4385.35,  305.80, 4377.72,  304.14, 4252.73,  303.81, 4255.89,  303.11, 4255.54,  303.66,25910.81, 1825.45,7995872114,27736.26, 116190.48,   8792.69, 124983.17
2026-08-27,19:14:24.432, 7872.77,  565.08, 7860.30,  558.87, 7865.45,  560.54, 7701.97,  554.70, 7708.80,  555.93, 7708.65,  554.00,46717.93, 3349.11,7994944673,50067.04, 7701.84,  519.43, 7708.15,  527.85, 7706.78,  530.07, 7518.12,  517.71, 7517.29,  516.29, 7518.54,  521.24,45670.71, 3132.59,7994690791,48803.30, 2640.99,  287.57, 2636.61,  286.42, 2638.91,  288.73, 2566.25,  281.98, 2563.73,  283.70, 2566.94,  283.53,15613.43, 1711.93,7992710723,17325.36, 5231.34,  355.09, 5233.82,  357.12, 5224.53,  355.36, 5076.86,  354.79, 5078.02,  353.44, 5077.84,  354.62,30922.41, 2130.42,7987806193,33052.83, 138924.48,  10324.04, 149248.53
2026-08-27,19:14:24.933, 8120.31,  593.68, 8106.93,  585.78, 8111.85,  590.11, 7966.96,  586.37, 7970.37,  584.61, 7973.51,  585.08,48249.94, 3525.62,7996278384,51775.56, 7887.44,  549.75, 7896.75,  562.98, 7895.10,  562.23, 7715.98,  548.40, 7714.32,  549.76, 7721.43,  558.35,46831.03, 3331.47,7995222284,50162.50, 2620.24,  302.32, 2616.80,  300.38, 2617.21,  303.79, 2547.33,  296.59, 2544.67,  298.55, 2548.79,  298.42,15495.04, 1800.05,7995869801,17295.09, 5321.91,  384.19, 5323.95,  386.82, 5316.07,  383.85, 5165.87,  383.45, 5167.82,  383.13, 5167.61,  383.70,31463.23, 2305.15,8000258823,33768.38, 142039.23,  10962.29, 153001.53
2026-08-27,19:14:25.433, 6828.60,  497.39, 6820.43,  492.32, 6824.07,  495.27, 6684.30,  490.06, 6690.64,  489.95, 6691.40,  488.90,40539.45, 2953.90,8005227803,43493.35, 6727.42,  472.91, 6732.27,  478.62, 6728.15,  481.53, 6573.33,  470.39, 6573.37,  470.52, 6572.80,  477.84,39907.34, 2851.81,8006485488,42759.16, 2288.30,  255.67, 2284.89,  253.55, 2286.79,  256.79, 2224.35,  250.61, 2221.03,  251.58, 2225.32,  252.14,13530.69, 1520.35,8007588059,15051.04, 4548.12,  313.96, 4547.89,  315.55, 4540.92,  313.11, 4412.37,  312.50, 4413.99,  312.04, 4413.83,  313.04,26877.12, 1880.19,8009228996,28757.30, 120854.60,   9206.25, 130060.84
2026-08-27,19:14:25.935, 6640.51,  466.07, 6632.33,  460.65, 6635.62,  461.91, 6493.41,  457.44, 6497.36,  457.17, 6499.85,  456.84,39399.09, 2760.08,7996322404,42159.17, 6411.50,  450.85, 6415.31,  455.57, 6412.94,  458.44, 6257.24,  447.79, 6259.39,  448.57, 6258.96,  453.61,38015.33, 2714.83,7996533149,40730.15, 2227.58,  243.23, 2223.89,  241.62, 2226.30,  243.93, 2165.49,  238.11, 2163.70,  240.75, 2165.46,  239.61,13172.42, 1447.24,7996759636,14619.66, 4420.76,  305.76, 4422.58,  306.90, 4416.02,  305.27, 4289.70,  304.36, 4291.71,  303.71, 4291.35,  304.68,26132.13, 1830.68,8015803346,27962.81, 116718.96,   8752.83, 125471.80
2026-08-27,19:14:26.433, 7109.02,  510.73, 7099.37,  506.44, 7103.35,  507.79, 6952.49,  503.17, 6957.19,  503.10, 6958.62,  502.52,42180.04, 3033.75,7999277159,45213.79, 6874.72,  460.27, 6882.88,  467.62, 6879.53,  469.17, 6710.22,  457.11, 6712.85,  458.62, 6711.00,  461.71,40771.18, 2774.51,8000465343,43545.69, 2373.98,  260.37, 2370.10,  258.55, 2370.83,  261.24, 2307.03,  255.49, 2305.52,  256.88, 2306.80,  257.11,14034.27, 1549.64,7997909483,15583.90, 4684.26,  317.51, 4685.17,  316.62, 4679.45,  316.36, 4545.13,  315.98, 4547.40,  314.67, 4546.70,  314.92,27688.12, 1896.07,7977308460,29584.19, 124673.61,   9253.96, 133927.58
2026-08-27,19:14:26.933, 8657.24,  630.47, 8643.70,  624.43, 8647.80,  627.37, 8477.88,  621.89, 8483.16,  620.40, 8485.46,  620.05,51395.25, 3744.62,8000577096,55139.86, 8398.56,  592.48, 8407.14,  604.75, 8400.24,  605.43, 8217.50,  592.14, 8216.52,  592.81, 8215.75,  602.42,49855.70, 3590.05,7997243026,53445.75, 2782.19,  332.48, 2778.18,  330.85, 2778.70,  333.46, 2704.08,  325.94, 2702.39,  328.71, 2705.67,  328.10,16451.21, 1979.53,7996375912,18430.74, 5662.42,  407.35, 5664.86,  408.36, 5655.96,  406.78, 5495.33,  406.62, 5498.44,  405.05, 5497.78,  406.16,33474.79, 2440.33,7995141526,35915.12, 151176.95,  11754.53, 162931.48
2026-08-27,19:14:27.434, 6951.52,  504.99, 6942.91,  499.21, 6945.98,  502.06, 6805.57,  496.26, 6811.37,  497.68, 6813.38,  496.38,41270.71, 2996.57,8001030991,44267.29, 6706.10,  469.21, 6712.88,  478.95, 6705.28,  477.14, 6558.74,  468.40, 6557.11,  468.03, 6554.36,  473.60,39794.46, 2835.33,8003055913,42629.79, 2307.76,  247.29, 2304.18,  245.41, 2306.22,  248.93, 2243.54,  242.28, 2240.90,  244.36, 2242.90,  243.76,13645.49, 1472.04,8005096887,15117.53, 4570.91,  320.67, 4572.92,  324.11, 4564.78,  321.09, 4435.25,  320.46, 4437.38,  319.49, 4438.13,  320.98,27019.38, 1926.79,8007195824,28946.17, 121730.05,   9230.73, 130960.78
2026-08-27,19:14:27.936, 6755.38,  480.76, 6746.57,  475.14, 6749.72,  477.01, 6605.88,  470.36, 6612.13,  471.97, 6615.26,  472.70,40084.93, 2847.94,8006876985,42932.87, 6505.42,  467.68, 6508.65,  474.57, 6506.36,  475.12, 6350.37,  464.78, 6349.67,  465.03, 6350.99,  470.13,38571.45, 2817.31,8005078465,41388.76, 2255.14,  248.38, 2251.42,  246.15, 2251.87,  248.21, 2191.76,  243.28, 2189.26,  244.50, 2191.77,  244.74,13331.21, 1475.26,8005887047,14806.48, 4468.05,  305.76, 4470.38,  308.14, 4462.06,  305.84, 4334.79,  305.19, 4337.52,  304.79, 4335.37,  305.23,26408.17, 1834.95,8005920697,28243.12, 118395.77,   8975.46, 127371.23
2026-08-27,19:14:28.436, 6665.31,  499.03, 6654.09,  492.68, 6659.84,  495.44, 6522.27,  490.61, 6526.18,  490.46, 6529.58,  489.81,39557.28, 2958.04,7992707359,42515.31, 6510.52,  451.05, 6515.16,  458.02, 6514.57,  458.01, 6354.79,  447.18, 6353.25,  447.90, 6354.50,  451.28,38602.79, 2713.44,7995694957,41316.23, 2239.66,  248.56, 2236.22,  246.77, 2237.37,  248.93, 2176.06,  243.21, 2175.37,  245.49, 2176.78,  245.53,13241.45, 1478.49,7996140167,14719.94, 4435.54,  303.74, 4437.36,  305.89, 4430.96,  304.91, 4304.81,  303.54, 4306.19,  302.72, 4305.49,  303.56,26220.35, 1824.36,7996132029,28044.71, 117621.86,   8974.33, 126596.19
2026-08-27,19:14:28.935, 8908.18,  636.90, 8895.00,  630.75, 8898.37,  632.75, 8728.80,  627.63, 8734.96,  627.09, 8736.48,  626.34,52901.79, 3781.46,7996647473,56683.25, 8619.29,  583.01, 8627.54,  589.70, 8622.96,  590.87, 8424.05,  579.92, 8427.87,  582.54, 8423.84,  585.87,51145.54, 3511.91,7995554227,54657.45, 2893.73,  323.78, 2889.19,  321.45, 2890.13,  324.86, 2813.33,  317.66, 2809.92,  319.62, 2813.08,  319.63,17109.37, 1926.99,7990829069,19036.36, 5810.91,  404.37, 5811.78,  405.83, 5803.58,  404.57, 5637.98,  403.19, 5640.39,  402.36, 5638.92,  403.83,34343.55, 2424.16,7986478364,36767.71, 155500.25,  11644.51, 167144.75
2026-08-27,19:14:29.436, 7176.08,  511.86, 7165.70,  504.94, 7169.25,  507.67, 7038.19,  505.23, 7043.56,  502.99, 7045.50,  502.69,42638.29, 3035.37,8003025353,45673.66, 6964.04,  473.51, 6971.44,  478.50, 6971.22,  485.85, 6810.20,  472.19, 6813.85,  475.49, 6813.83,  483.43,41344.58, 2868.96,8002698666,44213.55, 2321.27,  267.82, 2317.15,  265.98, 2320.74,  269.60, 2257.00,  262.86, 2253.76,  264.54, 2257.50,  264.63,13727.42, 1595.41,8007111539,15322.83, 4716.23,  338.70, 4717.58,  339.74, 4711.80,  339.14, 4577.90,  337.90, 4578.92,  337.37, 4579.10,  337.60,27881.54, 2030.45,8011176845,29911.98, 125591.83,   9530.19, 135122.02
2026-08-27,19:14:29.937, 6567.63,  491.50, 6560.46,  488.44, 6560.24,  487.86, 6421.54,  484.25, 6426.69,  484.68, 6430.77,  484.59,38967.34, 2921.32,8008230521,41888.66, 6380.99,  435.48, 6387.46,  444.85, 6385.64,  444.14, 6227.28,  436.00, 6228.56,  438.89, 6227.52,  439.65,37837.45, 2639.01,8008402598,40476.46, 2220.69,  239.38, 2216.48,  237.65, 2218.58,  240.14, 2158.01,  234.48, 2156.52,  236.69, 2157.54,  235.40,13127.83, 1423.73,8008822619,14551.56, 4366.54,  298.30, 4368.11,  298.51, 4360.61,  297.45, 4235.71,  296.72, 4238.07,  295.72, 4238.46,  296.56,25807.51, 1783.26,8009559878,27590.77, 115740.13,   8767.32, 124507.45
2026-08-27,19:14:30.437, 6711.37,  493.79, 6701.32,  489.51, 6704.97,  489.15, 6568.27,  485.51, 6571.60,  485.93, 6574.61,  485.56,39832.14, 2929.46,7996314734,42761.60, 6570.63,  462.24, 6574.83,  468.47, 6573.49,  469.10, 6409.45,  459.53, 6409.73,  459.14, 6411.68,  463.00,38949.81, 2781.48,7996751087,41731.29, 2253.00,  250.90, 2249.50,  249.13, 2251.07,  251.20, 2189.17,  245.36, 2187.31,  247.41, 2189.87,  247.63,13319.91, 1491.63,7997216412,14811.54, 4456.38,  306.49, 4457.38,  307.21, 4450.14,  305.89, 4322.96,  305.28, 4325.00,  304.14, 4325.00,  305.19,26336.86, 1834.21,7997521777,28171.07, 118438.72,   9036.77, 127475.48
2026-08-27,19:14:30.937, 8467.98,  621.99, 8461.30,  626.17, 8459.54,  619.00, 8292.47,  611.87, 8299.22,  612.68, 8300.46,  610.97,50280.98, 3702.68,7997999721,53983.65, 8253.55,  562.98, 8266.96,  574.00, 8262.14,  571.85, 8062.73,  559.82, 8065.81,  561.39, 8063.11,  568.42,48974.30, 3398.46,7998596152,52372.77, 2801.95,  316.35, 2795.47,  314.00, 2799.43,  317.66, 2722.68,  310.56, 2719.81,  313.29, 2723.60,  311.98,16562.94, 1883.85,7995396210,18446.78, 5582.77,  376.67, 5586.53,  378.62, 5577.09,  377.16, 5418.63,  376.61, 5420.51,  374.71, 5419.53,  376.01,33005.06, 2259.78,7990469883,35264.84, 148823.28,  11244.77, 160068.05
2026-08-27,19:14:31.437, 7659.96,  548.91, 7650.33,  542.84, 7654.17,  546.88, 7513.54,  542.33, 7517.86,  540.31, 7520.29,  539.33,45516.16, 3260.60,7999642376,48776.76, 7436.31,  521.55, 7442.68,  531.29, 7438.00,  533.19, 7277.16,  520.25, 7277.16,  521.24, 7277.86,  532.67,44149.17, 3160.19,7998364027,47309.36, 2469.86,  296.88, 2464.00,  293.90, 2467.70,  297.79, 2400.40,  290.68, 2398.01,  293.67, 2403.36,  293.85,14603.34, 1766.76,8000342765,16370.10, 5002.55,  358.34, 5003.64,  360.80, 4994.93,  357.92, 4853.73,  357.37, 4856.01,  356.94, 4856.56,  358.52,29567.42, 2149.90,8004349265,31717.31, 133836.08,  10337.45, 144173.53
2026-08-27,19:14:31.937, 6790.06,  495.50, 6781.32,  490.32, 6783.79,  492.00, 6643.92,  487.35, 6650.39,  487.70, 6652.15,  487.01,40301.64, 2939.87,7993830248,43241.52, 6521.13,  458.47, 6526.37,  467.30, 6523.98,  467.62, 6364.67,  456.84, 6365.59,  457.31, 6363.70,  460.47,38665.44, 2768.00,7994073633,41433.45, 2255.43,  245.72, 2251.45,  244.02, 2252.57,  246.73, 2191.23,  240.25, 2189.75,  242.37, 2191.39,  241.66,13331.81, 1460.74,7994783827,14792.56, 4477.20,  309.81, 4478.57,  311.11, 4471.58,  309.37, 4344.42,  308.34, 4345.64,  307.90, 4345.37,  309.12,26462.78, 1855.65,7995289848,28318.43, 118761.67,   9024.27, 127785.94
2026-08-27,19:14:32.438, 6558.67,  479.60, 6550.55,  475.60, 6554.87,  478.04, 6416.22,  473.05, 6420.62,  473.97, 6422.49,  473.06,38923.42, 2853.31,8012197411,41776.73, 6375.71,  443.58, 6380.22,  449.04, 6383.47,  454.62, 6225.78,  443.19, 6222.79,  441.81, 6224.11,  446.37,37812.09, 2678.62,8012420999,40490.70, 2199.14,  240.54, 2194.95,  238.24, 2197.28,  240.82, 2137.34,  235.28, 2134.76,  235.98, 2136.56,  235.68,13000.03, 1426.53,8012881636,14426.56, 4350.68,  296.86, 4351.32,  298.20, 4343.52,  296.69, 4219.54,  295.87, 4222.20,  295.12, 4222.46,  296.75,25709.72, 1779.49,8014117024,27489.21, 115445.25,   8737.95, 124183.20
