,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,21:00:36.655, 1621.06, 2052.13, 1580.22, 2005.92, 1560.68, 1982.36, 1225.74, 1385.26, 1223.59, 1381.80, 1236.03, 1397.45, 8447.33,10204.92,8005580256,18652.25, 1580.55, 1908.95, 1592.13, 1924.07, 1583.69, 1908.61, 1215.11, 1314.16, 1205.10, 1300.26, 1215.18, 1313.17, 8391.76, 9669.22,8015670085,18060.98, 1538.41, 1975.58, 1554.51, 1996.12, 1551.32, 1978.05, 1152.23, 1346.47, 1148.60, 1344.91, 1241.56, 1457.41, 8186.64,10098.53,8014378907,18285.18, 1402.45, 1843.64, 1412.64, 1855.46, 1435.01, 1865.14,  989.38, 1204.86, 1039.11, 1258.96,  990.26, 1214.42, 7268.86, 9242.48,8037081121,16511.34,  32294.59,  39215.16,  71509.75
2025-12-02,21:00:37.655, 1611.46, 2042.62, 1570.88, 1996.41, 1551.40, 1972.63, 1217.80, 1378.58, 1215.61, 1375.57, 1228.79, 1391.55, 8395.95,10157.36,7995442179,18553.30, 1573.89, 1896.88, 1585.29, 1911.28, 1576.58, 1895.46, 1211.47, 1304.95, 1202.11, 1292.49, 1212.06, 1305.06, 8361.40, 9606.12,7985146176,17967.52, 1525.10, 1959.64, 1540.89, 1980.66, 1537.27, 1962.28, 1141.26, 1335.99, 1137.71, 1334.83, 1229.53, 1445.75, 8111.77,10019.16,7984168885,18130.93, 1390.49, 1827.44, 1400.37, 1838.48, 1422.22, 1847.45,  977.86, 1192.96, 1027.32, 1246.94,  978.74, 1202.59, 7197.01, 9155.86,7997364115,16352.86,  32066.12,  38938.50,  71004.62
2025-12-02,21:00:38.654, 1617.32, 2048.91, 1576.13, 2002.46, 1557.30, 1979.02, 1223.82, 1384.06, 1221.30, 1380.19, 1234.68, 1396.72, 8430.54,10191.36,8000032485,18621.90, 1584.09, 1902.13, 1594.90, 1916.81, 1587.48, 1902.34, 1221.39, 1310.32, 1210.69, 1296.36, 1220.45, 1309.35, 8418.99, 9637.30,7999356942,18056.29, 1533.13, 1969.80, 1548.80, 1990.13, 1545.37, 1972.56, 1147.96, 1342.17, 1144.13, 1341.10, 1237.16, 1453.03, 8156.55,10068.79,7999834518,18225.34, 1388.29, 1825.08, 1398.58, 1836.44, 1420.92, 1846.52,  978.49, 1192.82, 1028.33, 1247.01,  979.48, 1202.82, 7194.10, 9150.69,7964001596,16344.79,  32200.18,  39048.14,  71248.33
2025-12-02,21:00:39.651, 1621.24, 2052.74, 1579.76, 2005.45, 1560.93, 1982.90, 1226.53, 1384.45, 1224.55, 1381.31, 1236.78, 1396.74, 8449.79,10203.58,8001221963,18653.37, 1592.23, 1905.90, 1603.55, 1920.53, 1596.02, 1906.19, 1229.06, 1313.07, 1218.54, 1298.34, 1228.35, 1311.80, 8467.75, 9655.82,8001338912,18123.56, 1534.26, 1973.00, 1550.16, 1993.78, 1546.77, 1975.87, 1148.99, 1343.93, 1145.50, 1343.42, 1238.55, 1455.21, 8164.24,10085.21,8001362921,18249.46, 1396.11, 1835.76, 1406.27, 1846.58, 1429.10, 1857.56,  984.34, 1199.51, 1034.79, 1254.42,  985.24, 1209.21, 7235.86, 9203.05,8001383631,16438.91,  32317.63,  39147.66,  71465.29
2025-12-02,21:00:40.654, 1615.04, 2043.63, 1574.23, 1996.89, 1555.04, 1973.58, 1222.48, 1381.16, 1220.57, 1378.01, 1233.51, 1394.33, 8420.87,10167.59,8000186789,18588.46, 1593.50, 1914.85, 1603.43, 1927.06, 1593.09, 1910.67, 1235.79, 1321.21, 1228.76, 1311.14, 1238.19, 1324.07, 8492.78, 9709.00,8001258518,18201.77, 1529.90, 1965.40, 1545.16, 1985.68, 1542.81, 1968.42, 1147.88, 1342.68, 1144.60, 1342.02, 1237.30, 1453.83, 8147.65,10058.03,8002755228,18205.68, 1395.15, 1834.56, 1404.62, 1844.84, 1427.91, 1855.33,  985.36, 1202.02, 1035.94, 1257.25,  986.86, 1212.79, 7235.83, 9206.80,8025238090,16442.63,  32297.12,  39141.41,  71438.53
2025-12-02,21:00:41.655, 1614.46, 2042.78, 1573.13, 1996.16, 1554.42, 1973.21, 1213.57, 1372.68, 1211.71, 1369.80, 1224.30, 1385.29, 8391.59,10139.92,8002948654,18531.52, 1605.72, 1945.81, 1614.68, 1954.94, 1596.53, 1931.02, 1253.17, 1335.81, 1252.52, 1334.58, 1262.67, 1347.43, 8585.29, 9849.58,8003003768,18434.88, 1531.65, 1969.94, 1547.56, 1990.48, 1544.81, 1972.68, 1141.77, 1339.02, 1138.43, 1339.08, 1231.34, 1450.12, 8135.56,10061.32,8024813948,18196.88, 1391.55, 1829.11, 1401.63, 1839.81, 1424.02, 1849.41,  974.07, 1189.67, 1025.39, 1245.52,  976.27, 1200.90, 7192.92, 9154.41,8003868118,16347.33,  32305.36,  39205.24,  71510.60
2025-12-02,21:00:42.656, 1615.34, 2042.20, 1574.30, 1995.25, 1555.38, 1971.91, 1216.90, 1374.64, 1214.76, 1371.46, 1227.32, 1386.95, 8403.99,10142.41,7996896756,18546.40, 1612.60, 1953.17, 1621.39, 1962.68, 1603.04, 1938.61, 1260.01, 1342.13, 1259.51, 1341.12, 1269.78, 1354.01, 8626.33, 9891.72,8026469991,18518.05, 1526.81, 1963.48, 1542.32, 1983.45, 1540.01, 1966.32, 1138.90, 1335.11, 1135.15, 1334.49, 1227.68, 1445.74, 8110.87,10028.57,8004662647,18139.44, 1391.51, 1828.06, 1401.22, 1839.02, 1424.32, 1849.46,  974.52, 1190.03, 1025.85, 1245.95,  976.63, 1201.24, 7194.05, 9153.76,8002837914,16347.81,  32335.24,  39216.46,  71551.70
2025-12-02,21:00:43.655, 1615.23, 2044.15, 1574.54, 1997.13, 1555.32, 1974.62, 1215.78, 1373.98, 1213.84, 1370.89, 1226.51, 1386.44, 8401.22,10147.22,8000093369,18548.44, 1600.06, 1940.46, 1609.26, 1949.46, 1591.18, 1925.95, 1250.86, 1333.01, 1250.42, 1331.70, 1260.59, 1344.57, 8562.38, 9825.15,7969294490,18387.54, 1525.30, 1963.00, 1540.94, 1983.48, 1538.16, 1965.62, 1136.29, 1333.02, 1132.70, 1332.27, 1225.73, 1443.65, 8099.12,10021.04,7990784080,18120.16, 1389.40, 1826.95, 1398.41, 1837.33, 1422.24, 1847.93,  972.19, 1187.79, 1023.74, 1243.63,  974.69, 1199.01, 7180.67, 9142.64,7990824355,16323.31,  32243.39,  39136.05,  71379.44
2025-12-02,21:00:44.656, 1615.94, 2044.88, 1574.35, 1997.60, 1555.70, 1974.68, 1217.98, 1376.40, 1215.97, 1373.60, 1228.53, 1389.07, 8408.47,10156.23,7998621165,18564.70, 1608.90, 1947.93, 1618.67, 1957.96, 1600.10, 1933.59, 1260.50, 1341.13, 1259.97, 1340.26, 1270.33, 1353.35, 8618.47, 9874.22,7998780275,18492.69, 1527.66, 1964.70, 1543.74, 1985.24, 1541.16, 1967.68, 1141.74, 1338.41, 1137.94, 1337.14, 1230.98, 1449.00, 8123.23,10042.18,8002173717,18165.41, 1391.85, 1829.57, 1401.56, 1840.68, 1424.04, 1850.17,  976.70, 1193.10, 1028.47, 1249.00,  978.83, 1204.01, 7201.44, 9166.52,8001723187,16367.96,  32351.62,  39239.14,  71590.76
2025-12-02,21:00:45.655, 1616.96, 2044.74, 1575.68, 1998.57, 1557.22, 1975.45, 1218.38, 1376.22, 1216.53, 1373.20, 1228.61, 1388.48, 8413.37,10156.66,8002619275,18570.03, 1604.68, 1936.79, 1614.13, 1947.13, 1598.89, 1925.82, 1250.90, 1332.78, 1248.07, 1328.79, 1257.98, 1341.45, 8574.65, 9812.77,8002969771,18387.41, 1526.99, 1962.90, 1542.43, 1983.42, 1539.90, 1965.67, 1139.22, 1334.68, 1135.41, 1333.61, 1227.71, 1445.03, 8111.66,10025.30,7994789001,18136.96, 1391.93, 1828.49, 1401.43, 1839.45, 1424.34, 1849.05,  976.65, 1191.95, 1028.20, 1248.08,  978.85, 1203.29, 7201.40, 9160.32,7995794098,16361.72,  32301.08,  39155.05,  71456.12
2025-12-02,21:00:46.658, 1616.53, 2045.98, 1575.48, 1999.05, 1556.35, 1976.03, 1222.22, 1379.39, 1220.12, 1376.43, 1232.97, 1392.07, 8423.67,10168.95,7996944401,18592.62, 1592.25, 1902.15, 1603.30, 1916.55, 1594.82, 1901.35, 1231.22, 1312.32, 1221.36, 1298.81, 1231.18, 1311.52, 8474.12, 9642.70,7998742342,18116.82, 1527.24, 1962.10, 1542.87, 1982.33, 1540.53, 1965.17, 1143.43, 1336.57, 1139.36, 1335.47, 1232.29, 1446.91, 8125.72,10028.56,7982403026,18154.27, 1391.94, 1829.24, 1401.32, 1839.23, 1424.01, 1849.55,  979.66, 1193.30, 1029.93, 1248.15,  981.42, 1204.21, 7208.28, 9163.67,7989644032,16371.95,  32231.79,  39003.88,  71235.66
2025-12-02,21:00:47.654,  136.26,  125.66,  135.00,  125.18,  130.61,  120.14,  116.71,  101.15,  115.93,   99.65,  116.25,  100.10,  750.77,  671.88,8004882082, 1422.65,   95.26,   92.00,   94.80,   91.71,   99.22,   97.57,   77.99,   69.95,   76.88,   68.29,   76.69,   68.02,  520.85,  487.55,8003607803, 1008.39,  109.07,  107.38,  107.35,  105.39,  106.45,  103.54,   89.50,   82.71,   90.12,   83.07,   95.37,   88.96,  597.86,  571.05,8001254692, 1168.91,   71.29,   72.38,   77.89,   79.88,   83.86,   86.20,   64.35,   63.80,   65.62,   63.41,   60.75,   58.06,  423.75,  423.72,7994921791,  847.48,   2293.23,   2154.20,   4447.43
2025-12-02,21:00:48.664,  119.59,  120.52,  123.11,  111.17,   82.70,   75.61,   84.42,   83.33,   84.42,   83.29,   92.07,   86.97,  586.33,  560.89,7997330064, 1147.21,   56.65,   52.84,   58.18,   53.33,   77.17,   71.75,   64.21,   64.83,   59.59,   62.41,   60.55,   63.11,  376.35,  368.27,8002732728,  744.61,   62.04,   58.77,   94.94,   88.20,   65.25,   59.71,   70.20,   69.17,   65.57,   68.85,   65.34,   68.44,  423.33,  413.14,8055809398,  836.48,   96.76,   68.04,  228.84,  205.00,   94.01,   74.37,   98.34,   87.16,  101.82,   81.44,  104.86,   81.95,  724.63,  597.95,8053017874, 1322.58,   2110.63,   1940.24,   4050.88
2025-12-02,21:00:49.669,   63.69,   60.54,  174.85,  167.06,   51.06,   53.85,   74.20,  100.38,   79.58,  105.22,   95.37,  110.71,  538.75,  597.76,7999600396, 1136.52,   33.41,   36.73,   38.43,   37.60,  101.70,   98.35,   69.41,   88.99,   59.77,   88.18,   60.17,   86.48,  362.89,  436.33,8053787686,  799.22,   43.48,   45.30,  147.98,  138.30,   56.87,   50.89,   91.33,  102.49,   70.11,   95.08,   70.96,   96.70,  480.74,  528.77,8016947659, 1009.51,  142.07,   87.98,  572.44,  534.06,   96.66,   80.03,  104.20,  113.83,  167.87,  142.12,  179.34,  145.57, 1262.59, 1103.59,8025700978, 2366.18,   2644.97,   2666.45,   5311.42
2025-12-02,21:00:50.664,   51.43,   46.22,  158.54,  148.36,   41.36,   42.62,   63.25,   88.33,   69.17,   93.83,   86.80,  102.14,  470.56,  521.49,8002686178,  992.05,   26.44,   28.50,   32.39,   30.65,   90.49,   85.64,   61.17,   80.17,   51.43,   78.69,   54.18,   80.00,  316.10,  383.65,7958675118,  699.76,   34.36,   34.79,  133.48,  122.60,   48.61,   41.10,   83.60,   93.73,   62.75,   86.95,   61.62,   86.81,  424.41,  465.98,7949484115,  890.40,  134.47,   78.50,  553.12,  512.61,   74.90,   59.86,   82.73,   95.79,  161.58,  132.70,  171.02,  136.43, 1177.83, 1015.89,7953158760, 2193.71,   2388.91,   2387.01,   4775.92
2025-12-02,21:00:51.668,   46.22,   40.01,  148.95,  137.52,   35.12,   34.73,   59.58,   84.49,   65.48,   90.03,   83.31,   99.41,  438.66,  486.18,7994088457,  924.83,   23.14,   24.93,   29.65,   27.83,   87.13,   82.40,   59.15,   79.02,   51.09,   80.02,   52.38,   79.17,  302.54,  373.36,8009635340,  675.90,   30.81,   30.76,  127.50,  115.40,   45.64,   37.24,   80.98,   90.84,   60.43,   85.61,   58.39,   85.23,  403.75,  445.09,8008448361,  848.84,  122.99,   69.12,  542.89,  502.88,   69.81,   53.79,   80.90,   93.90,  152.31,  126.65,  161.31,  129.75, 1130.21,  976.09,8014702806, 2106.30,   2275.16,   2280.72,   4555.88
2025-12-02,21:00:52.668,   44.67,   37.92,  143.98,  131.63,   33.50,   32.48,   58.22,   82.82,   64.09,   88.48,   80.58,   96.34,  425.03,  469.67,8005469446,  894.70,   21.32,   22.55,   27.54,   25.00,   83.49,   77.81,   58.57,   78.73,   49.95,   78.47,   51.50,   78.86,  292.37,  361.43,7992833593,  653.80,   28.80,   28.50,  124.05,  111.37,   43.64,   34.75,   80.19,   89.93,   59.31,   84.77,   56.84,   83.59,  392.83,  432.92,7990673244,  825.76,  120.15,   67.53,  534.88,  498.58,   65.99,   51.04,   77.85,   91.60,  149.72,  125.82,  159.18,  129.21, 1107.77,  963.78,7972482324, 2071.54,   2218.00,   2227.80,   4445.80
2025-12-02,21:00:53.677,   45.10,   38.23,  143.38,  131.87,   33.77,   32.83,   58.17,   82.70,   63.62,   87.93,   80.01,   95.39,  424.05,  468.95,7999654025,  893.01,   21.28,   22.32,   27.11,   24.28,   83.50,   77.18,   58.10,   77.37,   49.14,   76.98,   50.76,   77.28,  289.88,  355.40,7999805648,  645.29,   28.89,   28.15,  124.99,  110.79,   44.03,   34.50,   80.45,   89.29,   59.24,   84.02,   56.59,   82.50,  394.20,  429.25,8012258518,  823.45,  125.06,   69.64,  546.01,  506.83,   67.10,   51.76,   77.55,   91.06,  154.28,  128.00,  164.03,  131.02, 1134.03,  978.31,8077437170, 2112.34,   2242.17,   2231.92,   4474.09
2025-12-02,21:00:54.668,  112.70,  119.35,  209.35,  212.18,  101.89,  114.52,   76.87,  106.67,   80.55,  110.33,   96.05,  116.98,  677.42,  780.04,7998348931, 1457.45,   63.93,   75.14,   70.96,   78.65,  125.25,  130.54,   73.37,  100.99,   63.59,   98.30,   63.28,   95.18,  460.38,  578.80,7991059305, 1039.18,   83.00,   95.21,  173.54,  174.25,   94.93,  100.13,   92.41,  109.24,   72.04,  102.69,   71.17,  102.25,  587.09,  683.76,7980711084, 1270.85,  161.04,  128.46,  573.33,  550.48,  120.60,  118.56,   98.70,  108.67,  142.57,  126.30,  154.51,  131.43, 1250.75, 1163.89,7925822359, 2414.65,   2975.63,   3206.50,   6182.13
2025-12-02,21:00:55.669,  305.10,  348.08,  408.44,  451.28,  292.89,  343.30,  180.11,  241.42,  165.55,  227.96,  188.11,  242.90, 1540.20, 1854.93,8001617234, 3395.14,  226.63,  280.55,  239.05,  288.83,  291.07,  338.73,  147.80,  210.98,  136.20,  204.83,  137.69,  204.52, 1178.43, 1528.44,7996625260, 2706.87,  234.45,  290.47,  324.75,  368.14,  241.09,  290.33,  150.57,  196.12,  133.95,  191.86,  137.26,  195.03, 1222.06, 1531.94,8007024837, 2754.00,  316.72,  327.76,  719.86,  735.29,  291.90,  326.72,  210.37,  246.10,  213.81,  233.48,  224.03,  236.54, 1976.70, 2105.88,8005723105, 4082.58,   5917.39,   7021.20,  12938.60
2025-12-02,21:00:56.663,  710.62,  829.66,  878.95, 1011.64,  711.79,  841.55,  456.29,  589.18,  409.06,  539.75,  451.10,  578.02, 3617.81, 4389.80,8000776271, 8007.61,  607.08,  760.95,  645.61,  795.68,  678.55,  826.69,  357.71,  502.02,  346.36,  491.13,  352.81,  499.22, 2988.11, 3875.68,7992436513, 6863.80,  589.43,  743.22,  696.79,  843.32,  569.30,  713.46,  337.76,  461.31,  336.05,  470.42,  358.89,  498.21, 2888.23, 3729.95,7975084007, 6618.18,  701.81,  817.80,  986.39, 1118.65,  691.79,  821.33,  465.93,  597.96,  488.31,  595.92,  449.00,  553.68, 3783.24, 4505.34,7965432993, 8288.59,  13277.39,  16500.78,  29778.17
2025-12-02,21:00:57.667, 1322.27, 1670.06, 1394.02, 1765.03, 1293.96, 1642.08,  885.84, 1069.55,  859.33, 1044.47,  895.17, 1084.25, 6650.59, 8275.43,7996830830,14926.02, 1290.63, 1673.23, 1346.32, 1725.85, 1275.62, 1650.58,  905.73, 1108.93,  906.03, 1109.66,  914.06, 1119.02, 6638.39, 8387.26,8005480532,15025.66, 1329.87, 1725.60, 1327.82, 1724.36, 1309.45, 1701.56,  898.69, 1116.65,  898.28, 1116.96,  920.90, 1141.72, 6685.01, 8526.84,8009308641,15211.86, 1334.25, 1691.18, 1350.84, 1706.73, 1359.50, 1709.80,  932.94, 1124.45,  988.41, 1176.02,  928.91, 1120.83, 6894.85, 8529.01,8011214311,15423.86,  26868.84,  33718.55,  60587.39
2025-12-02,21:00:58.666, 1412.14, 1856.19, 1484.96, 1956.63, 1387.69, 1836.13, 1016.12, 1229.81, 1012.68, 1225.50, 1030.53, 1246.29, 7344.11, 9350.54,7999605477,16694.65, 1489.82, 1944.05, 1553.63, 2011.77, 1485.85, 1936.28, 1149.37, 1345.28, 1146.60, 1341.63, 1159.29, 1357.07, 7984.56, 9936.09,7993154769,17920.64, 1521.01, 1975.28, 1524.16, 1979.82, 1507.09, 1960.36, 1131.41, 1349.22, 1128.58, 1347.70, 1141.03, 1363.75, 7953.28, 9976.12,7990411852,17929.40, 1535.41, 1953.46, 1547.97, 1968.53, 1568.35, 1979.80, 1148.57, 1328.40, 1202.08, 1384.29, 1152.39, 1338.90, 8154.77, 9953.37,7991274399,18108.13,  31436.71,  39216.11,  70652.82
2025-12-02,21:00:59.670, 1401.30, 1845.90, 1472.66, 1945.26, 1375.06, 1825.00, 1004.79, 1222.34, 1005.26, 1220.10, 1019.59, 1237.40, 7278.66, 9296.01,7998129662,16574.66, 1514.02, 1948.70, 1578.70, 2017.76, 1509.96, 1940.72, 1175.51, 1350.14, 1173.62, 1347.37, 1186.28, 1362.18, 8138.08, 9966.87,8000076354,18104.95, 1550.39, 1982.80, 1556.00, 1989.24, 1537.47, 1968.54, 1162.84, 1355.48, 1158.23, 1352.58, 1169.94, 1367.48, 8134.86,10016.12,8003049870,18150.98, 1555.25, 1956.76, 1565.88, 1969.35, 1588.22, 1982.69, 1169.53, 1332.73, 1222.17, 1389.22, 1174.02, 1344.57, 8275.08, 9975.31,8019715277,18250.39,  31826.68,  39254.31,  71080.99
2025-12-02,21:01:00.672, 1405.00, 1853.36, 1476.05, 1953.51, 1377.06, 1831.66, 1010.00, 1229.99, 1011.09, 1228.09, 1024.64, 1244.93, 7303.83, 9341.54,8002354064,16645.37, 1540.00, 1969.45, 1606.23, 2040.17, 1535.63, 1961.53, 1207.08, 1370.81, 1204.90, 1367.32, 1218.02, 1382.62, 8311.85,10091.89,8027381942,18403.74, 1581.19, 2004.38, 1586.42, 2010.42, 1568.02, 1989.55, 1198.53, 1376.09, 1194.27, 1373.89, 1205.37, 1388.47, 8333.80,10142.80,8026725828,18476.60, 1572.18, 1964.47, 1582.55, 1976.70, 1605.80, 1990.35, 1191.08, 1341.70, 1243.90, 1398.75, 1195.11, 1353.37, 8390.62,10025.34,8008837739,18415.96,  32340.10,  39601.57,  71941.67
2025-12-02,21:01:01.672, 1408.86, 1858.19, 1478.75, 1957.77, 1379.99, 1835.53, 1011.13, 1232.06, 1013.27, 1230.84, 1025.83, 1247.08, 7317.83, 9361.48,7999109620,16679.31, 1545.48, 1970.04, 1612.22, 2042.00, 1541.18, 1961.83, 1212.29, 1370.50, 1209.73, 1366.86, 1222.79, 1382.68, 8343.69,10093.91,7997279619,18437.60, 1590.17, 2003.20, 1595.24, 2009.30, 1576.80, 1988.43, 1209.32, 1376.98, 1205.19, 1374.57, 1215.91, 1388.84, 8392.63,10141.31,7997087281,18533.94, 1579.71, 1965.58, 1590.76, 1978.68, 1613.45, 1992.44, 1197.30, 1340.90, 1249.73, 1398.45, 1200.71, 1352.30, 8431.65,10028.34,7998080363,18460.00,  32485.80,  39625.04,  72110.84
2025-12-02,21:01:02.670, 1416.00, 1866.64, 1486.28, 1966.73, 1386.73, 1843.89, 1018.80, 1240.56, 1021.12, 1239.51, 1033.43, 1255.34, 7362.36, 9412.66,8005053349,16775.02, 1549.53, 1969.13, 1616.66, 2041.57, 1545.14, 1961.09, 1218.57, 1372.86, 1216.51, 1369.44, 1229.28, 1384.76, 8375.69,10098.85,7979661023,18474.54, 1592.64, 2002.84, 1598.05, 2008.81, 1579.71, 1988.39, 1214.18, 1379.45, 1209.52, 1376.75, 1220.25, 1391.04, 8414.36,10147.28,7978945062,18561.64, 1587.83, 1968.51, 1598.45, 1981.56, 1621.86, 1995.31, 1206.73, 1345.96, 1259.17, 1403.29, 1209.67, 1356.83, 8483.70,10051.46,7993571120,18535.15,  32636.10,  39710.24,  72346.34
2025-12-02,21:01:03.672, 1423.65, 1876.07, 1492.95, 1976.32, 1393.35, 1852.83, 1026.55, 1247.37, 1029.30, 1246.19, 1042.02, 1262.74, 7407.82, 9461.51,7998831550,16869.33, 1564.54, 1988.45, 1633.43, 2062.58, 1560.48, 1980.44, 1234.34, 1388.38, 1231.85, 1384.59, 1245.25, 1400.48, 8469.89,10204.93,8023035822,18674.82, 1608.98, 2022.67, 1614.80, 2028.77, 1596.19, 2007.99, 1229.31, 1394.41, 1224.54, 1391.82, 1235.61, 1406.27, 8509.45,10251.93,8023671981,18761.37, 1597.27, 1979.39, 1608.64, 1992.96, 1631.88, 2007.22, 1216.20, 1353.20, 1269.24, 1411.37, 1219.66, 1364.89, 8542.89,10109.04,8008473155,18651.93,  32930.05,  40027.41,  72957.45
2025-12-02,21:01:04.673, 1435.66, 1886.35, 1504.52, 1986.43, 1405.06, 1863.28, 1040.97, 1259.96, 1043.67, 1258.20, 1055.81, 1274.45, 7485.69, 9528.67,8001271143,17014.36, 1563.81, 1981.88, 1632.46, 2056.27, 1560.01, 1974.15, 1235.29, 1385.11, 1233.00, 1380.87, 1246.83, 1397.15, 8471.39,10175.42,7977254802,18646.81, 1607.07, 2016.94, 1612.44, 2022.54, 1593.90, 2002.29, 1228.69, 1390.44, 1224.48, 1388.32, 1235.15, 1401.97, 8501.74,10222.49,7976780824,18724.23, 1600.79, 1977.85, 1611.89, 1991.40, 1635.32, 2005.23, 1224.29, 1357.22, 1276.96, 1415.40, 1227.10, 1368.49, 8576.35,10115.60,7980822227,18691.95,  33035.17,  40042.18,  73077.35
2025-12-02,21:01:05.676, 1450.94, 1902.67, 1519.07, 2002.23, 1419.07, 1878.73, 1061.98, 1278.49, 1064.99, 1277.40, 1077.08, 1293.60, 7593.12, 9633.13,7998301814,17226.25, 1584.29, 2007.76, 1654.49, 2083.29, 1580.16, 1999.71, 1259.66, 1409.43, 1256.90, 1405.84, 1270.69, 1421.30, 8606.19,10327.34,8025757394,18933.53, 1629.16, 2042.07, 1634.99, 2047.82, 1615.98, 2027.55, 1256.12, 1417.14, 1251.31, 1414.65, 1262.34, 1428.86, 8649.91,10378.10,8024351834,19028.01, 1620.40, 2000.70, 1631.40, 2014.28, 1655.34, 2029.10, 1247.88, 1380.46, 1301.28, 1439.26, 1250.46, 1391.43, 8706.76,10255.24,8021059197,18962.00,  33555.98,  40593.80,  74149.78
2025-12-02,21:01:06.676, 1473.35, 1923.27, 1540.97, 2023.11, 1440.03, 1897.78, 1085.41, 1297.19, 1089.36, 1296.76, 1101.15, 1313.37, 7730.26, 9751.48,8001187173,17481.73, 1593.58, 2013.70, 1664.64, 2089.68, 1589.51, 2005.86, 1270.04, 1415.01, 1267.19, 1411.06, 1281.28, 1426.66, 8666.24,10361.96,8004633595,19028.20, 1641.83, 2049.65, 1647.23, 2055.89, 1628.91, 2035.83, 1271.31, 1426.08, 1266.35, 1423.15, 1277.43, 1437.47, 8733.05,10428.08,8004634314,19161.13, 1635.39, 2012.32, 1646.43, 2025.09, 1669.41, 2039.93, 1265.28, 1391.18, 1318.80, 1450.42, 1268.00, 1402.16, 8803.31,10321.11,8004874211,19124.42,  33932.86,  40862.62,  74795.48
2025-12-02,21:01:07.674, 1505.55, 1952.28, 1571.54, 2050.77, 1470.71, 1925.49, 1119.46, 1325.26, 1123.46, 1324.20, 1134.93, 1340.32, 7925.65, 9918.33,8000934475,17843.98, 1605.39, 2018.95, 1677.76, 2096.35, 1600.81, 2011.00, 1284.95, 1424.41, 1282.16, 1420.44, 1296.99, 1436.21, 8748.06,10407.36,7968802859,19155.42, 1655.99, 2057.69, 1662.27, 2064.37, 1642.73, 2043.07, 1287.50, 1436.25, 1282.52, 1433.36, 1293.22, 1446.99, 8824.22,10481.74,7967912724,19305.96, 1653.77, 2025.62, 1665.00, 2039.18, 1688.43, 2053.60, 1285.72, 1406.44, 1339.63, 1465.95, 1287.45, 1416.99, 8919.98,10407.79,7988103511,19327.77,  34417.92,  41215.21,  75633.13
2025-12-02,21:01:08.674, 1546.93, 1989.43, 1611.80, 2087.68, 1510.30, 1961.29, 1167.95, 1362.05, 1172.46, 1361.99, 1183.93, 1378.25, 8193.37,10140.70,7994038880,18334.07, 1636.04, 2051.52, 1710.83, 2131.17, 1631.59, 2042.81, 1320.64, 1454.96, 1317.28, 1450.94, 1332.90, 1467.62, 8949.28,10599.01,7994029693,19548.29, 1695.56, 2094.93, 1701.93, 2101.50, 1682.23, 2080.69, 1332.81, 1472.07, 1327.61, 1469.03, 1338.36, 1482.81, 9078.50,10701.02,7996263991,19779.53, 1686.89, 2055.34, 1698.55, 2068.76, 1721.78, 2083.45, 1327.61, 1438.52, 1381.13, 1498.00, 1328.68, 1449.42, 9144.64,10593.49,7995399940,19738.13,  35365.79,  42034.21,  77400.01
2025-12-02,21:01:09.675, 1623.20, 2059.92, 1685.35, 2157.63, 1584.25, 2029.58, 1255.99, 1433.52, 1261.28, 1433.96, 1271.36, 1448.76, 8681.42,10563.35,8004264307,19244.77, 1688.84, 2095.52, 1765.98, 2177.65, 1684.27, 2086.85, 1382.73, 1502.09, 1379.27, 1497.84, 1395.98, 1514.69, 9297.06,10874.64,8004879357,20171.70, 1758.64, 2151.26, 1765.66, 2158.03, 1745.28, 2136.37, 1404.96, 1530.02, 1399.49, 1526.81, 1410.03, 1540.09, 9484.05,11042.58,8022762940,20526.62, 1741.82, 2107.08, 1755.63, 2121.77, 1778.44, 2136.76, 1394.30, 1493.92, 1448.45, 1554.17, 1394.55, 1503.30, 9513.19,10917.01,8003237533,20430.20,  36975.71,  43397.59,  80373.30
