,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,14:57:41.890,   17.36,    4.03,   16.39,    3.48,   18.40,    4.06,   15.72,    3.60,   16.46,    3.82,   15.71,    3.42,  100.04,   22.41,8001849621,  122.45,    8.97,    1.68,    8.75,    1.61,    8.70,    1.62,    8.17,    1.45,    8.50,    1.57,    8.34,    1.49,   51.42,    9.43,8002112668,   60.86, 5628.15, 4100.02, 5627.95, 4099.67, 5627.50, 4098.58, 5591.93, 4085.32, 5592.10, 4085.82, 5591.40, 4085.24,33659.03,24554.64,8002120079,58213.68,   10.89,    2.25,   11.03,    2.36,   10.83,    2.39,   10.48,    2.13,   10.76,    2.26,   11.57,    3.46,   65.54,   14.86,8002137288,   80.40,  33876.04,  24601.35,  58477.39
2026-09-08,14:57:42.890,   15.40,    3.71,   14.62,    3.11,   15.43,    3.62,   14.05,    3.27,   14.53,    3.51,   13.98,    3.09,   88.02,   20.31,8002247161,  108.33,    7.72,    1.41,    7.67,    1.36,    7.66,    1.37,    7.18,    1.20,    7.53,    1.32,    7.27,    1.23,   45.03,    7.89,8002202055,   52.92, 5735.57, 4342.06, 5735.51, 4341.93, 5737.08, 4343.63, 5701.28, 4329.44, 5700.02, 4327.90, 5699.43, 4327.92,34308.89,26012.88,8002247908,60321.77,    8.98,    1.74,    9.16,    1.91,    9.13,    1.89,    8.63,    1.64,    8.86,    1.78,    8.74,    1.77,   53.50,   10.73,8002238804,   64.22,  34495.43,  26051.81,  60547.24
2026-09-08,14:57:43.889,   15.63,    4.11,   14.92,    3.52,   15.50,    3.94,   14.24,    3.61,   14.77,    3.92,   14.27,    3.51,   89.34,   22.62,7994100568,  111.96,    7.76,    1.43,    7.64,    1.42,    7.62,    1.40,    7.01,    1.23,    7.46,    1.35,    7.12,    1.28,   44.62,    8.11,7993860572,   52.72, 5749.78, 4382.02, 5750.50, 4383.47, 5750.47, 4383.54, 5714.23, 4369.20, 5713.92, 4368.27, 5714.77, 4369.68,34393.68,26256.17,7993727811,60649.85,    8.90,    1.91,    9.01,    2.09,    9.08,    2.08,    8.37,    1.88,    8.63,    2.04,    8.53,    1.94,   52.52,   11.95,7993640744,   64.47,  34580.15,  26298.85,  60878.99
2026-09-08,14:57:44.890,   15.60,    4.26,   15.79,    4.65,   19.05,    7.44,   15.87,    6.65,   17.87,    9.15,   14.48,    3.64,   98.65,   35.78,8001592297,  134.42,    9.81,    3.67,    8.65,    2.67,    7.64,    1.61,    7.08,    1.44,    7.43,    1.54,   10.60,    6.66,   51.21,   17.58,8001848872,   68.80, 5665.66, 4317.15, 5667.15, 4318.89, 5665.85, 4316.85, 5632.27, 4306.61, 5629.64, 4301.84, 5633.00, 4307.03,33893.58,25868.38,8001930496,59761.96,    8.03,    1.66,    8.26,    1.82,    8.21,    1.81,    7.74,    1.71,    7.92,    1.79,   10.30,    4.37,   50.45,   13.16,8001996635,   63.61,  34093.89,  25934.89,  60028.78
2026-09-08,14:57:45.891,   26.32,   10.52,   35.03,   20.73,  109.48,   80.84,   40.22,   40.75,   62.69,   71.05,   21.90,    7.64,  295.64,  231.54,8001971825,  527.18,   33.49,   26.53,   26.68,   19.71,   14.67,    7.65,   10.36,    3.60,   17.21,   17.10,   39.12,   50.17,  141.54,  124.75,8001915222,  266.29, 4370.70, 2814.79, 4380.95, 2817.12, 4397.05, 2797.22, 4356.80, 2829.06, 4311.34, 2769.02, 4348.94, 2836.99,26165.78,16864.20,8001888701,43029.98,   13.63,    5.55,   13.31,    5.27,   13.39,    5.26,   13.37,    5.41,   13.88,    5.96,   81.58,   78.86,  149.16,  106.30,8001893154,  255.46,  26752.12,  17326.79,  44078.91
2026-09-08,14:57:46.890,   34.41,   13.88,   38.51,   20.67,  142.45,  103.89,   42.78,   39.66,   70.46,   73.43,   27.47,    9.38,  356.08,  260.91,8002303202,  616.99,   35.51,   26.90,   31.04,   22.47,   23.50,   14.86,   12.11,    3.72,   30.43,   38.82,   27.55,   31.82,  160.15,  138.59,8002382163,  298.74, 4221.67, 2444.20, 4239.63, 2443.28, 4277.74, 2424.73, 4206.88, 2454.97, 4157.82, 2394.23, 4190.91, 2465.44,25294.64,14626.85,8002369563,39921.49,   16.67,    6.33,   15.80,    5.84,   16.49,    6.28,   15.41,    5.11,   16.11,    5.52,  109.52,  104.16,  190.00,  133.24,8002291835,  323.24,  26000.87,  15159.60,  41160.47
2026-09-08,14:57:47.890,   38.70,   15.60,   44.65,   24.58,  152.29,  109.73,   50.47,   48.33,   69.17,   66.03,   31.03,   10.68,  386.31,  274.95,7994226782,  661.25,   36.11,   27.06,   32.96,   23.90,   24.05,   14.99,   13.01,    3.97,   30.30,   37.66,   28.39,   31.86,  164.81,  139.43,7994273938,  304.25, 4176.04, 2309.28, 4198.27, 2309.97, 4247.27, 2291.56, 4160.44, 2320.67, 4111.84, 2259.54, 4142.42, 2332.52,25036.28,13823.54,7994255180,38859.81,   17.30,    6.00,   16.70,    5.63,   17.97,    6.73,   17.23,    5.92,   17.25,    5.84,  118.82,  112.36,  205.27,  142.48,7994346812,  347.75,  25792.67,  14380.39,  40173.07
2026-09-08,14:57:48.890,   38.38,   13.50,   31.36,    9.41,   98.57,   60.66,   28.74,    8.98,   41.38,   15.82,   31.42,    9.17,  269.85,  117.54,8002104343,  387.39,   14.01,    3.37,   13.95,    3.19,   13.34,    2.69,   12.71,    2.35,   13.42,    3.23,   13.21,    3.07,   80.64,   17.91,8002038487,   98.55, 5286.01, 3296.12, 5301.81, 3291.01, 5351.91, 3293.53, 5265.04, 3278.30, 5246.26, 3273.19, 5233.32, 3279.84,31684.34,19711.99,8002091656,51396.33,   17.17,    4.45,   16.43,    4.17,   17.48,    4.89,   16.78,    4.39,   17.27,    4.97,   84.71,   70.54,  169.84,   93.41,8002084178,  263.25,  32204.67,  19940.85,  52145.52
2026-09-08,14:57:49.890,   18.46,    4.41,   17.27,    3.53,   28.67,   11.84,   16.63,    3.63,   18.66,    4.74,   16.90,    3.54,  116.59,   31.68,8002597960,  148.28,    9.49,    1.65,    9.29,    1.58,    9.40,    1.58,    8.89,    1.44,    9.04,    1.52,    8.84,    1.44,   54.95,    9.22,8002595763,   64.17, 5667.31, 4176.01, 5670.88, 4176.56, 5676.61, 4179.01, 5637.40, 4163.74, 5632.77, 4163.77, 5630.32, 4162.31,33915.29,25021.40,8002573307,58936.70,    9.79,    1.88,    9.82,    2.01,    9.96,    1.99,    9.37,    1.84,    9.54,    1.87,   19.89,   11.52,   68.38,   21.11,8002600263,   89.48,  34155.21,  25083.41,  59238.62
2026-09-08,14:57:50.890,   16.24,    3.98,   15.33,    3.41,   16.76,    4.58,   14.56,    3.56,   15.02,    3.82,   14.63,    3.36,   92.53,   22.70,7994190499,  115.23,    8.15,    1.58,    7.95,    1.53,    7.96,    1.54,    7.43,    1.36,    7.73,    1.48,    7.44,    1.39,   46.66,    8.88,7994362756,   55.54, 5742.03, 4364.23, 5742.90, 4364.10, 5742.42, 4364.65, 5706.80, 4350.69, 5706.20, 4350.25, 5706.43, 4349.67,34346.78,26143.58,7994361882,60490.36,    8.30,    1.61,    8.34,    1.78,    8.46,    1.81,    7.95,    1.72,    8.14,    1.71,    8.64,    2.20,   49.83,   10.83,7994331735,   60.65,  34535.80,  26185.99,  60721.79
2026-09-08,14:57:51.890,   15.13,    3.67,   14.30,    3.05,   15.23,    3.60,   13.79,    3.23,   14.25,    3.47,   13.72,    3.06,   86.41,   20.07,8002298308,  106.49,    7.59,    1.41,    7.57,    1.37,    7.45,    1.37,    6.99,    1.22,    7.43,    1.32,    7.09,    1.26,   44.11,    7.95,8002128311,   52.06, 5758.32, 4392.25, 5758.35, 4392.38, 5757.74, 4392.38, 5721.90, 4377.78, 5722.88, 4378.35, 5722.06, 4377.89,34441.25,26311.04,8002170761,60752.28,    7.95,    1.56,    8.04,    1.69,    8.01,    1.72,    7.46,    1.46,    7.72,    1.62,    7.69,    1.60,   46.86,    9.65,8002175074,   56.51,  34618.63,  26348.71,  60967.34
2026-09-08,14:57:52.891,   15.04,    3.69,   14.31,    3.10,   15.02,    3.62,   13.63,    3.24,   14.17,    3.49,   13.73,    3.09,   85.90,   20.23,8002619652,  106.12,    7.55,    1.42,    7.41,    1.40,    7.49,    1.40,    6.98,    1.23,    7.21,    1.30,    7.09,    1.23,   43.73,    7.99,8002667748,   51.72, 5759.83, 4396.95, 5760.29, 4398.22, 5761.03, 4398.52, 5725.09, 4384.53, 5724.08, 4382.88, 5723.96, 4384.27,34454.27,26345.37,8002649003,60799.65,    7.85,    1.53,    8.05,    1.63,    8.03,    1.66,    7.42,    1.40,    7.64,    1.53,    7.60,    1.44,   46.57,    9.19,8003084562,   55.77,  34630.48,  26382.78,  61013.25
2026-09-08,14:57:53.891,   23.73,    9.07,   31.60,   18.24,   91.74,   67.23,   37.44,   37.27,   56.08,   62.37,   20.07,    6.84,  260.66,  201.02,7994159468,  461.68,   20.26,   13.50,   23.95,   17.19,   30.54,   23.91,   27.49,   31.06,   25.38,   34.00,    8.96,    2.60,  136.59,  122.26,7994005902,  258.85, 4551.99, 3071.63, 4561.72, 3075.70, 4569.50, 3055.62, 4535.96, 3082.98, 4495.92, 3029.92, 4530.67, 3089.38,27245.76,18405.23,7993889427,45650.99,   12.47,    4.84,   12.10,    4.52,   12.05,    4.43,   11.83,    4.38,   12.21,    4.77,   66.44,   63.75,  127.12,   86.68,7993349600,  213.80,  27770.12,  18815.19,  46585.31
2026-09-08,14:57:54.891,   33.53,   13.67,   38.49,   20.59,  139.03,  101.89,   43.78,   40.76,   69.79,   72.92,   26.90,    9.27,  351.53,  259.10,8002048200,  610.62,   27.29,   18.92,   30.65,   22.21,   31.33,   22.85,   24.73,   24.37,   29.99,   38.64,   16.58,   12.20,  160.57,  139.17,8002130433,  299.74, 4234.54, 2482.70, 4251.90, 2482.72, 4288.46, 2464.22, 4221.61, 2496.35, 4171.15, 2433.23, 4203.45, 2502.89,25371.11,14862.11,8002179007,40233.22,   16.62,    6.32,   16.11,    5.97,   16.52,    6.32,   15.46,    5.23,   15.93,    5.58,  106.27,  101.27,  186.91,  130.69,8002666447,  317.60,  26070.11,  15391.07,  41461.18
2026-09-08,14:57:55.892,   38.11,   15.14,   41.27,   21.52,  152.50,  110.92,   46.00,   40.75,   72.24,   72.60,   30.34,   10.25,  380.45,  271.18,8002015750,  651.63,   31.44,   22.26,   32.87,   23.65,   28.73,   19.60,   20.33,   16.06,   30.41,   38.06,   22.06,   20.19,  165.83,  139.82,8002017678,  305.66, 4157.58, 2325.71, 4179.31, 2325.75, 4226.08, 2308.11, 4142.94, 2337.18, 4093.80, 2276.58, 4123.11, 2346.51,24922.82,13919.83,8002467678,38842.66,   17.05,    5.96,   16.61,    5.56,   17.76,    6.72,   17.13,    5.85,   16.90,    5.82,  117.00,  110.60,  202.45,  140.52,8001694625,  342.97,  25671.55,  14471.36,  40142.91
2026-09-08,14:57:56.893,   29.49,   13.64,   25.12,   11.30,   91.13,   69.06,   24.29,   13.88,   39.04,   27.92,   23.42,    9.09,  232.49,  144.89,8002550868,  377.38,   15.30,    5.43,   17.14,    7.14,   17.55,    7.68,   16.60,    9.59,   16.43,   10.60,   12.07,    2.55,   95.09,   42.99,8002560648,  138.08, 2761.39, 1624.11, 2778.82, 1615.51, 2831.52, 1616.33, 2759.54, 1614.88, 2737.25, 1604.86, 2734.29, 1617.58,16602.80, 9693.28,8001920799,26296.08,   14.69,    3.80,   14.46,    3.70,   15.12,    4.15,   15.09,    4.22,   15.23,    4.47,   81.41,   59.07,  156.01,   79.40,8002416094,  235.41,  17086.39,   9960.56,  27046.95
2026-09-08,14:57:57.893,    6.25,    3.99,    5.04,    3.28,    5.56,    3.70,    4.91,    3.28,    5.65,    3.58,    4.95,    3.18,   32.35,   21.01,7226671907,   53.35,    2.38,    2.37,    2.39,    2.39,    2.39,    2.39,    2.14,    2.15,    2.16,    2.16,    2.18,    2.19,   13.64,   13.65,7228114512,   27.29,   92.79,   43.18,   92.73,   43.09,   92.74,   43.19,   92.11,   42.80,   92.09,   42.84,   92.16,   42.78,  554.64,  257.87,7208438918,  812.50,    3.33,    3.40,    3.37,    3.45,    3.37,    3.45,    3.11,    3.15,    3.08,    3.13,    3.11,    3.16,   19.36,   19.75,7229856061,   39.11,    619.98,    312.27,    932.25
2026-09-08,14:57:58.893,    4.52,    3.12,    3.45,    2.32,    3.97,    2.75,    3.17,    2.12,    3.78,    2.43,    3.17,    2.03,   22.06,   14.77,8000505710,   36.83,    1.16,    1.19,    1.19,    1.24,    1.19,    1.22,    0.91,    0.90,    0.90,    0.89,    0.93,    0.92,    6.27,    6.36,8000147048,   12.63,   75.61,    5.78,   75.59,    5.67,   75.53,    5.69,   75.05,    5.37,   74.99,    5.32,   75.10,    5.34,  451.87,   33.17,8000629291,  485.04,    1.86,    2.08,    1.88,    2.13,    1.88,    2.11,    1.55,    1.59,    1.56,    1.61,    1.56,    1.60,   10.28,   11.12,7999516684,   21.40,    490.49,     65.41,    555.90
2026-09-08,14:57:59.893,    4.86,    3.41,    3.84,    2.61,    4.37,    3.01,    3.43,    2.40,    4.01,    2.70,    3.45,    2.24,   23.97,   16.37,7999582657,   40.33,    1.21,    1.30,    1.23,    1.33,    1.26,    1.34,    0.93,    0.95,    0.91,    0.93,    0.94,    0.96,    6.47,    6.81,7998789557,   13.28,   71.80,    4.66,   71.64,    4.68,   71.83,    4.71,   71.26,    4.41,   71.34,    4.48,   71.14,    4.37,  429.01,   27.31,7998994923,  456.31,    2.13,    2.24,    2.12,    2.25,    2.17,    2.30,    1.80,    1.72,    1.80,    1.73,    1.79,    1.71,   11.82,   11.95,7999356756,   23.76,    471.26,     62.44,    533.69
2026-09-08,14:58:00.893,   26.29,    9.21,   25.20,    8.40,   25.67,    8.78,   19.80,    7.40,   20.54,    7.82,   19.88,    7.44,  137.38,   49.05,8006316494,  186.43,   41.73,    5.17,   41.76,    5.24,   41.67,    5.24,   12.64,    4.67,   12.57,    4.61,   12.63,    4.69,  163.00,   29.62,8006702674,  192.61,   64.75,   50.43,   64.79,   50.47,   64.86,   50.48,   34.35,   23.04,   34.50,   23.11,   34.41,   23.08,  297.67,  220.62,8007243081,  518.29,  315.88,  310.46,  315.66,  310.40,  315.72,  310.31,  314.86,  307.51,  315.13,  307.61,  314.93,  307.58, 1892.18, 1853.87,8006199911, 3746.06,   2490.23,   2153.16,   4643.40
2026-09-08,14:58:01.893,   68.51,   69.95,   58.31,   58.90,   52.90,   52.28,   44.45,   43.92,   54.93,   54.28,   45.94,   46.82,  325.05,  326.15,7428815109,  651.20,   22.27,   28.47,   21.63,   28.08,   22.96,   29.47,   19.81,   26.37,   15.40,   21.91,   15.05,   21.54,  117.12,  155.84,7427028029,  272.97,   68.36,   79.29,   96.17,  101.42,   97.65,  129.14,   58.35,   70.55,   61.23,   72.76,   62.56,   73.46,  444.33,  526.63,7409746633,  970.96,   47.51,   46.82,   47.42,   46.76,   47.43,   46.80,   46.80,   45.99,   46.77,   45.94,   46.78,   45.97,  282.72,  278.29,7424929387,  561.02,   1169.23,   1286.91,   2456.14
2026-09-08,14:58:02.893,  164.90,  176.14,  140.72,  148.64,  128.81,  133.36,  108.52,  113.34,  135.28,  141.12,  111.69,  120.01,  789.92,  832.61,8001587924, 1622.53,   49.23,   61.84,   48.44,   61.39,   48.08,   61.26,   46.47,   59.26,   32.59,   45.45,   34.55,   47.44,  259.35,  336.64,8001843140,  595.99,  115.23,  147.96,  165.79,  197.09,  136.90,  169.42,   89.80,  125.81,   97.43,  131.85,  101.71,  134.42,  706.86,  906.56,8002086069, 1613.42,    3.85,    3.94,    5.81,    5.82,    5.00,    5.07,    3.56,    3.76,    2.57,    2.74,    2.61,    2.68,   23.40,   24.02,8002148826,   47.42,   1779.53,   2099.82,   3879.35
2026-09-08,14:58:03.892,  196.35,  192.64,  169.94,  165.47,  159.93,  151.21,  126.66,  120.44,  154.50,  145.92,  131.29,  129.09,  938.66,  904.75,7993745049, 1843.42,   65.92,   83.02,   64.14,   81.48,   65.14,   82.88,   61.33,   77.45,   43.47,   60.95,   43.76,   61.00,  343.76,  446.77,7993233404,  790.53,  146.57,  177.91,  209.30,  234.98,  182.31,  209.74,  115.45,  152.57,  124.81,  159.73,  129.49,  160.94,  907.92, 1095.87,7993231871, 2003.79,   31.33,   42.45,   30.77,   41.92,   31.06,   42.12,   17.01,   28.49,   16.17,   27.52,   16.47,   27.90,  142.81,  210.40,7993212932,  353.21,   2333.16,   2657.79,   4990.95
2026-09-08,14:58:04.896,  224.77,  228.63,  196.05,  198.76,  198.58,  193.43,  145.49,  146.86,  173.21,  172.70,  149.86,  155.12, 1087.96, 1095.50,8004159416, 2183.46,   92.16,  109.84,   91.02,  109.56,   94.29,  112.52,   85.38,  100.37,   59.43,   78.39,   58.18,   76.58,  480.47,  587.27,8006041138, 1067.75,  215.80,  240.73,  291.83,  314.31,  264.33,  284.30,  171.06,  203.06,  175.78,  205.84,  184.77,  209.91, 1303.57, 1458.14,8030111614, 2761.71,   57.50,   81.07,   63.03,   86.41,   61.71,   84.91,   35.94,   59.58,   33.34,   57.30,   33.32,   57.03,  284.83,  426.30,8031226900,  711.12,   3156.83,   3567.21,   6724.04
2026-09-08,14:58:05.899,  341.31,  405.37,  363.81,  430.29,  370.36,  427.02,  198.51,  244.36,  200.45,  242.86,  206.86,  251.26, 1681.30, 2001.16,7996490192, 3682.46,  356.98,  426.25,  373.84,  447.51,  366.86,  437.90,  223.83,  280.23,  208.27,  270.10,  205.37,  265.78, 1735.16, 2127.77,7995931882, 3862.93,  725.20,  782.20,  767.66,  831.73,  775.21,  840.69,  655.78,  715.99,  567.77,  604.61,  571.78,  608.29, 4063.41, 4383.51,7973366645, 8446.92,  174.57,  226.67,  179.75,  233.74,  185.27,  237.66,   75.46,  112.66,   77.12,  114.79,   74.17,  111.29,  766.34, 1036.81,7973618380, 1803.15,   8246.21,   9549.25,  17795.46
2026-09-08,14:58:06.900,  497.81,  596.89,  513.21,  613.88,  552.02,  637.36,  304.25,  374.70,  309.43,  378.10,  314.34,  385.60, 2491.06, 2986.54,8004292616, 5477.60,  558.81,  670.71,  562.61,  670.20,  541.76,  648.70,  355.16,  430.78,  333.72,  416.64,  326.45,  404.61, 2678.51, 3241.66,8011015147, 5920.17, 1286.31, 1141.55, 1325.22, 1188.12, 1346.06, 1208.79, 1150.23,  992.67, 1057.18,  872.72, 1059.84,  875.28, 7224.83, 6279.13,8010989419,13503.97,  466.49,  594.52,  473.40,  603.01,  454.52,  578.33,  229.05,  308.85,  229.28,  309.60,  226.27,  307.02, 2079.00, 2701.33,8031891688, 4780.33,  14473.41,  15208.66,  29682.06
2026-09-08,14:58:07.899, 1374.75, 1667.07, 1396.91, 1693.12, 1531.72, 1769.36,  923.50, 1104.21,  923.45, 1101.64,  926.30, 1105.16, 7076.63, 8440.56,8002475511,15517.19, 1386.32, 1743.03, 1384.64, 1734.36, 1372.45, 1720.58,  994.44, 1189.83,  940.18, 1148.05,  931.20, 1135.73, 7009.22, 8671.59,7996268216,15680.81, 5623.07, 2168.48, 5670.53, 2245.96, 5710.05, 2309.96, 5479.71, 1693.83, 5457.20, 1661.96, 5472.86, 1682.48,33413.41,11762.67,7995392408,45176.09, 1437.35, 1781.28, 1441.08, 1788.66, 1427.63, 1776.14,  995.08, 1159.57,  996.76, 1159.94, 1000.41, 1168.90, 7298.31, 8834.49,7976468956,16132.80,  54797.58,  37709.31,  92506.89
2026-09-08,14:58:08.899, 1564.21, 1767.01, 1585.59, 1794.50, 1745.76, 1889.70, 1121.16, 1204.02, 1127.73, 1205.18, 1135.24, 1218.06, 8279.69, 9078.48,7994663018,17358.16, 1508.40, 1800.28, 1505.65, 1793.01, 1483.14, 1753.81, 1137.25, 1244.80, 1082.53, 1211.76, 1074.23, 1197.88, 7791.20, 9001.54,7999093530,16792.74, 5083.23, 2088.84, 5151.89, 2179.36, 5227.77, 2281.82, 4925.09, 1603.60, 4889.29, 1561.82, 4899.53, 1572.82,30176.80,11288.25,8000391987,41465.05, 1892.24, 1841.80, 1897.85, 1849.83, 1880.98, 1835.07, 1469.28, 1221.77, 1469.82, 1219.40, 1477.74, 1232.78,10087.91, 9200.65,8000069593,19288.56,  56335.60,  38568.92,  94904.52
2026-09-08,14:58:09.899, 2102.79, 1831.21, 2108.22, 1832.96, 2329.42, 2004.27, 1684.70, 1274.60, 1694.32, 1277.13, 1689.59, 1274.70,11609.04, 9494.85,8003372900,21103.89, 1834.39, 1815.31, 1848.37, 1827.68, 1826.42, 1795.41, 1534.34, 1355.63, 1447.02, 1285.84, 1461.79, 1294.25, 9952.33, 9374.13,8004573231,19326.46, 4603.60, 1964.84, 4704.08, 2082.62, 4804.38, 2203.32, 4460.80, 1511.81, 4402.41, 1460.32, 4425.88, 1474.45,27401.14,10697.35,8004193508,38098.49, 5007.09, 1770.99, 5005.73, 1768.28, 4989.54, 1756.19, 4737.35, 1248.30, 4740.84, 1247.84, 4748.97, 1260.18,29229.51, 9051.78,8003832094,38281.29,  78192.02,  38618.11, 116810.12
2026-09-08,14:58:10.898, 3875.92, 1844.89, 3873.49, 1835.44, 4090.38, 2028.18, 3543.09, 1347.40, 3555.83, 1352.75, 3543.77, 1341.86,22482.47, 9750.53,7997374177,32233.00, 3568.14, 1765.97, 3584.48, 1777.49, 3563.95, 1749.34, 3328.75, 1382.38, 3235.34, 1301.19, 3253.29, 1310.17,20533.95, 9286.54,7997225440,29820.48, 4418.73, 1830.09, 4534.93, 1947.78, 4646.15, 2082.02, 4229.91, 1387.40, 4166.68, 1339.07, 4200.44, 1350.89,26196.86, 9937.25,7997093130,36134.11, 5466.88, 1685.83, 5460.10, 1675.83, 5447.37, 1665.14, 5198.98, 1207.84, 5205.32, 1212.73, 5209.06, 1220.26,31987.72, 8667.63,8004928934,40655.35, 101200.99,  37641.95, 138842.94
2026-09-08,14:58:11.897, 4815.35, 1837.82, 4817.99, 1836.35, 5002.90, 2012.16, 4534.56, 1369.73, 4542.92, 1370.04, 4540.80, 1369.65,28254.52, 9795.75,7999820963,38050.27, 4512.08, 1724.62, 4524.17, 1730.99, 4507.07, 1708.47, 4285.11, 1356.70, 4199.34, 1279.60, 4205.37, 1275.99,26233.14, 9076.38,7995541956,35309.52, 4496.90, 1820.68, 4612.15, 1931.95, 4702.81, 2050.88, 4289.39, 1376.48, 4235.19, 1338.27, 4280.26, 1360.50,26616.69, 9878.77,7995336195,36495.46, 5025.16, 1633.09, 5020.71, 1627.73, 5006.37, 1607.02, 4706.03, 1146.41, 4712.77, 1155.80, 4718.55, 1165.42,29189.58, 8335.49,7986553090,37525.07, 110293.94,  37086.38, 147380.31
2026-09-08,14:58:12.900, 4774.09, 1860.78, 4775.70, 1857.45, 4975.45, 2052.30, 4481.75, 1355.90, 4478.94, 1342.93, 4472.05, 1337.99,27957.97, 9807.35,8003010297,37765.33, 4472.23, 1741.71, 4485.25, 1745.08, 4466.74, 1721.80, 4202.71, 1318.62, 4119.87, 1245.78, 4121.65, 1236.53,25868.46, 9009.52,8002760179,34877.98, 4909.40, 1903.44, 5019.93, 2021.61, 5103.08, 2133.71, 4720.38, 1422.02, 4674.10, 1390.95, 4711.54, 1406.71,29138.43,10278.44,8008604476,39416.87, 4899.93, 1619.99, 4907.37, 1631.58, 4895.88, 1611.76, 4567.75, 1132.56, 4566.55, 1130.97, 4575.58, 1145.83,28413.07, 8272.68,8020761768,36685.75, 111377.92,  37367.99, 148745.91
2026-09-08,14:58:13.903, 4369.29, 1807.36, 4385.79, 1827.93, 4583.95, 2004.58, 4044.91, 1309.16, 4043.08, 1296.63, 4047.87, 1306.75,25474.88, 9552.42,8002192277,35027.30, 4408.37, 1737.15, 4423.02, 1746.04, 4396.54, 1714.54, 4104.84, 1280.46, 4022.01, 1208.49, 4027.49, 1201.72,25382.28, 8888.40,8033553184,34270.69, 5859.15, 2008.74, 5950.58, 2121.32, 6020.47, 2237.41, 5724.99, 1521.79, 5675.24, 1480.32, 5711.54, 1499.13,34941.97,10868.71,8027890973,45810.68, 4709.08, 1614.71, 4723.79, 1636.49, 4714.37, 1622.53, 4355.34, 1111.68, 4345.71, 1097.36, 4354.52, 1111.42,27202.80, 8194.18,8015765529,35396.99, 113001.94,  37503.72, 150505.66
2026-09-08,14:58:14.899, 4028.70, 1719.00, 4043.04, 1736.14, 4247.97, 1908.20, 3682.58, 1236.95, 3687.56, 1233.25, 3687.88, 1238.15,23377.74, 9071.69,7998937239,32449.43, 4045.04, 1655.58, 4064.71, 1670.34, 4034.85, 1632.49, 3744.98, 1227.05, 3661.81, 1155.38, 3669.19, 1152.92,23220.59, 8493.76,7966601039,31714.35, 6569.15, 2026.35, 6642.14, 2127.77, 6699.80, 2233.23, 6484.51, 1608.33, 6438.61, 1567.70, 6470.44, 1586.96,39304.65,11150.35,7966845381,50455.00, 4372.94, 1551.94, 4384.86, 1569.84, 4369.88, 1547.84, 4004.79, 1058.54, 3999.50, 1051.73, 4010.68, 1067.27,25142.66, 7847.16,7968527536,32989.82, 111045.64,  36562.96, 147608.59
2026-09-08,14:58:15.904, 3582.64, 1619.87, 3605.94, 1651.25, 3819.46, 1816.65, 3215.63, 1160.03, 3224.60, 1161.65, 3227.30, 1169.18,20675.58, 8578.64,7996211028,29254.22, 3714.85, 1579.55, 3726.57, 1584.45, 3705.54, 1563.68, 3414.59, 1187.02, 3331.44, 1112.88, 3339.13, 1111.86,21232.13, 8139.44,8028200369,29371.57, 7605.89, 2128.14, 7664.56, 2219.96, 7716.58, 2320.80, 7543.05, 1789.18, 7498.89, 1750.19, 7522.31, 1764.18,45551.28,11972.45,8028094877,57523.73, 3988.71, 1526.26, 4015.17, 1560.13, 4006.88, 1552.33, 3617.21, 1053.64, 3603.17, 1034.11, 3612.65, 1049.00,22843.80, 7775.46,8047313215,30619.26, 110302.78,  36465.99, 146768.78
2026-09-08,14:58:16.900, 3164.14, 1545.19, 3160.84, 1532.78, 3386.91, 1705.20, 2770.80, 1081.99, 2790.49, 1097.35, 2777.07, 1084.34,18050.25, 8046.85,8004397686,26097.10, 3276.15, 1504.02, 3290.92, 1512.50, 3274.13, 1496.08, 2969.60, 1123.68, 2888.96, 1052.39, 2897.82, 1055.68,18597.57, 7744.35,7973041102,26341.92, 8360.62, 2194.37, 8404.42, 2266.96, 8464.70, 2372.04, 8270.70, 1910.99, 8231.61, 1876.04, 8242.88, 1881.84,49974.94,12502.24,7972545611,62477.18, 3350.04, 1430.68, 3377.40, 1468.33, 3372.84, 1463.54, 2959.00,  978.78, 2947.98,  962.50, 2955.89,  977.64,18963.14, 7281.46,7973068331,26244.61, 105585.90,  35574.90, 141160.80
