,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,05:21:24.239,   83.91,   39.10,  131.67,   53.86,   76.83,   33.38,   84.09,   38.66,   78.49,   33.67,   97.91,   45.31,  552.89,  243.98,7998696376,  796.87,  158.36,  170.81,  159.65,  172.46,  151.46,  160.97,  122.35,  118.81,  117.37,  111.48,  118.13,  112.84,  827.31,  847.39,7998394549, 1674.70,   81.08,   72.01,   81.76,   73.51,   83.66,   74.04,   61.38,   43.11,   59.24,   41.34,   61.00,   42.94,  428.11,  346.96,7998140167,  775.07,  149.85,  161.80,  160.30,  170.48,  153.78,  163.36,  123.00,  119.89,  119.15,  114.86,  126.02,  119.62,  832.10,  850.01,7997749311, 1682.12,   2640.42,   2288.33,   4928.76
2026-08-15,05:21:25.255,  168.77,  150.75,  243.14,  195.85,  162.96,  143.66,  195.34,  163.97,  144.25,  114.11,  190.08,  159.80, 1104.54,  928.15,7998808337, 2032.69,  208.45,  216.00,  210.68,  217.69,  202.12,  206.26,  174.90,  164.55,  171.10,  158.00,  165.93,  154.24, 1133.18, 1116.74,8004070848, 2249.92,  145.15,  152.90,  145.59,  154.20,  149.95,  157.37,  116.09,  107.73,  112.65,  104.79,  111.92,  103.76,  781.35,  780.77,8036573807, 1562.11,  223.04,  225.00,  237.84,  234.40,  228.36,  226.08,  199.13,  183.07,  193.11,  177.40,  202.41,  179.96, 1283.89, 1225.91,8056085433, 2509.80,   4302.95,   4051.58,   8354.52
2026-08-15,05:21:26.244,  181.96,  186.19,  238.76,  242.30,  209.42,  218.40,  235.82,  238.09,  160.28,  161.13,  229.52,  237.88, 1255.76, 1283.99,8000770799, 2539.75,   86.26,  108.33,   84.15,  106.06,   89.02,  109.90,   75.91,   96.77,   79.01,   99.86,   81.41,   99.90,  495.78,  620.83,7995734542, 1116.61,   88.41,  112.44,   87.48,  111.70,   89.73,  113.87,   80.11,  103.80,   73.46,   96.00,   73.95,   96.74,  493.14,  634.55,7964957118, 1127.70,   82.23,  102.54,  102.76,  114.22,   84.49,  104.36,   77.11,   95.62,   88.84,  106.42,   74.47,   92.77,  509.91,  615.92,7943361261, 1125.84,   2754.59,   3155.30,   5909.89
2026-08-15,05:21:27.243,  175.13,  169.23,  222.74,  222.67,  208.61,  210.82,  189.87,  184.09,  142.17,  137.35,  203.75,  201.77, 1142.26, 1125.94,8004245437, 2268.19,   70.58,   94.53,   67.09,   91.18,   72.07,   95.25,   53.09,   77.69,   54.60,   79.30,   61.10,   82.00,  378.53,  519.95,8004241099,  898.48,   64.36,   86.28,   64.68,   87.29,   66.10,   88.16,   50.63,   74.07,   45.94,   68.61,   47.76,   70.52,  339.46,  474.93,8003180307,  814.39,   64.06,   86.32,   95.19,  104.21,   66.50,   88.12,   55.45,   77.75,   74.82,   95.91,   51.31,   73.14,  407.33,  525.45,8003234718,  932.78,   2267.57,   2646.27,   4913.84
2026-08-15,05:21:28.250,  416.24,  433.76,  466.52,  496.71,  432.66,  463.44,  370.02,  380.01,  287.29,  296.82,  371.40,  388.61, 2344.14, 2459.35,7995659398, 4803.49,  316.75,  375.45,  321.51,  383.05,  319.07,  375.38,  217.99,  264.08,  218.31,  264.74,  236.27,  275.90, 1629.91, 1938.60,8032830853, 3568.52,  290.08,  343.91,  288.16,  342.37,  287.76,  342.36,  198.69,  241.90,  192.34,  234.32,  196.61,  239.56, 1453.63, 1744.43,8033993867, 3198.06,  266.40,  311.80,  342.34,  351.21,  266.56,  308.98,  190.95,  225.31,  237.12,  266.70,  185.18,  219.44, 1488.54, 1683.43,8035566606, 3171.97,   6916.22,   7825.82,  14742.04
2026-08-15,05:21:29.248, 2328.43, 1896.34, 2345.57, 1916.48, 2275.50, 1855.89, 2038.13, 1446.59, 1900.59, 1313.62, 1925.45, 1341.33,12813.68, 9770.26,8003157991,22583.93, 2297.10, 1863.08, 2304.89, 1877.61, 2297.96, 1865.96, 1910.63, 1280.76, 1915.14, 1282.49, 1969.21, 1335.58,12694.95, 9505.46,7967642604,22200.41, 2270.60, 1865.78, 2277.18, 1882.21, 2268.22, 1871.91, 1926.48, 1321.41, 1923.96, 1315.68, 1923.36, 1323.23,12589.81, 9580.22,7990735556,22170.03, 2210.16, 1816.74, 2296.57, 1876.25, 2209.77, 1816.18, 1834.62, 1250.53, 1900.27, 1312.94, 1832.79, 1252.80,12284.18, 9325.44,7990357876,21609.62,  50382.61,  38181.38,  88563.99
2026-08-15,05:21:30.249, 2570.70, 1643.28, 2605.37, 1678.14, 2468.97, 1584.34, 2218.69, 1212.04, 2087.84, 1086.92, 2101.92, 1093.19,14053.50, 8297.91,8001934643,22351.41, 6578.79, 1943.13, 6571.77, 1942.90, 6563.42, 1924.15, 6294.41, 1465.00, 6299.86, 1467.82, 6365.69, 1535.50,38673.94,10278.49,8026853945,48952.43, 7312.13, 1867.82, 7312.73, 1872.51, 7303.85, 1860.05, 7083.38, 1470.07, 7084.39, 1467.59, 7081.32, 1468.23,43177.79,10006.26,8005417753,53184.05, 6171.45, 1848.40, 6236.00, 1913.63, 6172.99, 1850.37, 5917.12, 1429.52, 5969.12, 1489.82, 5906.11, 1424.06,36372.80, 9955.80,8005260675,46328.59, 132278.03,  38538.46, 170816.48
2026-08-15,05:21:31.248, 2465.07, 1414.16, 2501.01, 1453.17, 2367.07, 1361.03, 2095.35, 1005.78, 1984.94,  897.71, 1994.80,  897.57,13408.25, 7029.42,7995459992,20437.66, 8781.06, 1731.03, 8770.36, 1727.81, 8762.30, 1706.06, 8538.55, 1335.49, 8541.59, 1336.95, 8591.41, 1392.86,51985.27, 9230.21,7971108141,61215.48, 9393.20, 1607.68, 9387.52, 1607.23, 9381.13, 1594.13, 9181.24, 1285.59, 9184.37, 1285.96, 9178.74, 1283.04,55706.19, 8663.63,7990987287,64369.81, 9163.65, 1622.14, 9195.58, 1667.78, 9162.36, 1621.74, 8969.27, 1317.98, 8998.55, 1357.71, 8960.79, 1309.54,54450.18, 8896.89,7991915265,63347.08, 175549.89,  33820.15, 209370.03
2026-08-15,05:21:32.248, 2468.17, 1410.01, 2504.28, 1450.26, 2371.47, 1358.50, 2099.65, 1004.22, 1990.53,  895.76, 1996.56,  893.74,13430.67, 7012.48,7999910995,20443.14, 8819.33, 1715.92, 8810.11, 1712.18, 8800.12, 1689.76, 8572.41, 1313.55, 8575.96, 1316.76, 8628.20, 1373.27,52206.12, 9121.44,8023277924,61327.57, 9392.59, 1587.88, 9387.71, 1588.33, 9380.89, 1574.33, 9180.66, 1264.20, 9183.01, 1264.47, 9179.16, 1263.06,55704.01, 8542.26,8001975633,64246.27, 9206.95, 1591.57, 9238.28, 1636.55, 9206.20, 1590.90, 9012.92, 1287.81, 9040.16, 1325.87, 9002.12, 1278.53,54706.64, 8711.23,8001170356,63417.88, 176047.44,  33387.41, 209434.84
2026-08-15,05:21:33.254, 2456.43, 1402.67, 2492.62, 1442.68, 2360.31, 1350.99, 2091.21, 1000.13, 1982.05,  891.95, 1988.48,  889.16,13371.10, 6977.57,8000577590,20348.67, 8699.67, 1698.83, 8691.85, 1695.03, 8683.35, 1672.91, 8457.65, 1297.91, 8457.89, 1301.00, 8511.61, 1357.26,51502.01, 9022.94,7976905360,60524.95, 9372.42, 1575.41, 9368.05, 1575.33, 9359.68, 1561.98, 9160.47, 1252.94, 9163.52, 1253.24, 9159.32, 1252.47,55583.46, 8471.38,7978114075,64054.84, 9137.96, 1579.91, 9170.19, 1625.17, 9137.53, 1578.74, 8943.08, 1274.94, 8970.84, 1313.75, 8934.20, 1267.31,54293.80, 8639.80,7978267470,62933.61, 174750.38,  33111.69, 207862.06
2026-08-15,05:21:34.249, 2451.75, 1396.44, 2488.40, 1436.63, 2356.45, 1345.13, 2089.08,  996.66, 1980.36,  889.80, 1984.51,  885.87,13350.56, 6950.54,8002204618,20301.10, 8730.05, 1699.88, 8720.09, 1696.96, 8713.04, 1675.14, 8487.94, 1303.77, 8489.12, 1305.69, 8540.87, 1362.20,51681.11, 9043.64,8002038763,60724.75, 9383.25, 1574.78, 9378.47, 1573.99, 9373.24, 1559.32, 9172.47, 1253.49, 9173.33, 1254.31, 9168.73, 1251.99,55649.50, 8467.89,8000669117,64117.39, 9173.29, 1578.44, 9205.22, 1624.02, 9173.61, 1576.38, 8978.74, 1274.02, 9006.31, 1314.04, 8969.39, 1268.87,54506.55, 8635.77,8000680205,63142.32, 175187.72,  33097.83, 208285.55
2026-08-15,05:21:35.254, 2453.36, 1399.09, 2490.46, 1439.53, 2358.50, 1348.13, 2090.40,  998.30, 1981.19,  891.00, 1985.27,  886.58,13359.19, 6962.61,8002308916,20321.80, 8720.12, 1700.64, 8711.79, 1697.90, 8701.87, 1675.58, 8475.49, 1303.06, 8479.14, 1304.85, 8531.66, 1361.97,51620.07, 9044.00,8002259896,60664.07, 9399.36, 1581.33, 9395.69, 1580.37, 9387.95, 1566.44, 9187.04, 1257.60, 9188.42, 1258.40, 9185.37, 1256.22,55743.83, 8500.37,8014578234,64244.20, 9173.25, 1580.33, 9206.67, 1626.95, 9172.24, 1580.49, 8976.21, 1274.43, 9003.79, 1312.13, 8968.07, 1267.55,54500.23, 8641.89,8014773964,63142.12, 175223.31,  33148.87, 208372.19
2026-08-15,05:21:36.254, 2454.28, 1396.38, 2491.55, 1437.16, 2359.46, 1345.98, 2091.51,  996.22, 1982.28,  888.55, 1987.28,  884.43,13366.35, 6948.72,7994259337,20315.08, 8726.86, 1698.92, 8716.68, 1694.56, 8707.67, 1672.30, 8482.54, 1300.26, 8486.21, 1304.37, 8536.11, 1359.61,51656.06, 9030.02,7994138753,60686.09, 9356.58, 1573.61, 9351.84, 1574.13, 9343.66, 1559.80, 9142.94, 1250.66, 9145.96, 1249.70, 9142.25, 1249.29,55483.23, 8457.19,7983277029,63940.43, 9164.60, 1574.46, 9195.74, 1620.01, 9162.19, 1575.28, 8967.06, 1271.03, 8995.81, 1307.98, 8959.30, 1263.41,54444.70, 8612.17,7992693510,63056.88, 174950.34,  33048.12, 207998.47
2026-08-15,05:21:37.254, 2459.90, 1402.06, 2496.87, 1442.64, 2364.75, 1351.13, 2095.91, 1000.81, 1987.10,  893.18, 1990.86,  888.59,13395.38, 6978.41,8003152671,20373.79, 8703.80, 1704.05, 8694.16, 1699.96, 8684.98, 1677.96, 8458.11, 1302.94, 8459.92, 1306.35, 8512.18, 1362.80,51513.15, 9054.06,8003343346,60567.21, 9368.23, 1580.29, 9363.93, 1581.39, 9356.59, 1566.16, 9156.46, 1257.43, 9158.12, 1256.49, 9153.87, 1256.51,55557.21, 8498.27,8002960633,64055.48, 9145.82, 1579.98, 9178.29, 1625.88, 9145.73, 1580.29, 8950.83, 1275.17, 8978.35, 1312.66, 8941.22, 1268.26,54340.24, 8642.24,7995890884,62982.48, 174806.00,  33172.97, 207978.97
2026-08-15,05:21:38.254, 2464.03, 1398.47, 2499.89, 1438.17, 2368.79, 1346.90, 2100.70,  997.34, 1992.17,  890.01, 1996.43,  885.99,13422.01, 6956.88,7999445315,20378.89, 8729.71, 1700.83, 8719.19, 1697.33, 8710.73, 1676.01, 8484.85, 1301.62, 8487.07, 1304.29, 8538.44, 1359.34,51669.98, 9039.43,7999381742,60709.41, 9381.45, 1576.26, 9376.98, 1578.02, 9370.25, 1561.57, 9168.56, 1251.90, 9171.34, 1253.04, 9167.51, 1252.69,55636.09, 8473.47,7998257898,64109.56, 9157.34, 1575.70, 9188.79, 1621.35, 9155.96, 1575.67, 8960.72, 1270.37, 8988.89, 1308.50, 8951.15, 1263.32,54402.85, 8614.91,7996402820,63017.77, 175130.94,  33084.70, 208215.62
2026-08-15,05:21:39.254, 2475.32, 1397.01, 2513.07, 1438.11, 2380.82, 1346.05, 2112.94,  997.01, 2003.69,  889.24, 2008.76,  885.25,13494.60, 6952.67,7997469020,20447.27, 8693.08, 1697.96, 8684.30, 1694.94, 8674.97, 1673.78, 8448.01, 1299.16, 8451.34, 1302.21, 8502.89, 1358.16,51454.59, 9026.21,7997450549,60480.80, 9385.94, 1576.31, 9383.10, 1576.67, 9376.09, 1561.63, 9175.16, 1252.14, 9175.09, 1253.60, 9173.15, 1254.02,55668.52, 8474.38,7997840259,64142.90, 9166.54, 1574.55, 9197.24, 1619.83, 9166.04, 1573.59, 8971.23, 1270.40, 8998.18, 1307.59, 8961.34, 1263.77,54460.57, 8609.72,7997589216,63070.29, 175078.28,  33062.98, 208141.27
2026-08-15,05:21:40.255, 2496.13, 1401.07, 2533.37, 1441.39, 2401.27, 1349.90, 2132.55, 1000.32, 2024.70,  892.96, 2027.50,  887.85,13615.52, 6973.49,8005815937,20589.00, 8704.39, 1702.09, 8696.03, 1698.74, 8686.00, 1677.80, 8460.03, 1302.64, 8463.97, 1306.04, 8516.69, 1362.29,51527.11, 9049.61,8006016509,60576.72, 9380.05, 1580.80, 9376.48, 1580.26, 9370.63, 1566.99, 9169.89, 1256.77, 9170.14, 1256.57, 9167.75, 1256.45,55634.94, 8497.83,8006343698,64132.77, 9173.27, 1586.29, 9204.72, 1631.66, 9172.35, 1585.11, 8977.69, 1279.42, 9005.26, 1318.01, 8967.58, 1272.85,54500.88, 8673.33,8029647455,63174.21, 175278.44,  33194.25, 208472.69
2026-08-15,05:21:41.256, 2521.77, 1399.32, 2558.33, 1439.71, 2428.09, 1348.83, 2159.57,  998.85, 2050.67,  891.76, 2054.32,  887.40,13772.76, 6965.88,7995160869,20738.64, 8676.95, 1703.51, 8667.46, 1699.01, 8660.10, 1678.09, 8434.61, 1303.00, 8435.13, 1306.26, 8487.04, 1361.09,51361.29, 9050.96,7994866016,60412.25, 9347.43, 1577.36, 9342.36, 1577.24, 9337.26, 1563.89, 9136.90, 1253.11, 9138.52, 1253.69, 9133.95, 1253.35,55436.43, 8478.64,7995134137,63915.07, 9119.87, 1579.48, 9150.72, 1623.53, 9119.61, 1579.05, 8924.90, 1274.52, 8953.03, 1311.97, 8914.36, 1265.02,54182.48, 8633.57,7983533969,62816.05, 174752.97,  33129.05, 207882.02
2026-08-15,05:21:42.256, 2561.78, 1398.86, 2597.97, 1438.55, 2469.38, 1347.06, 2205.04, 1003.53, 2094.14,  895.83, 2098.62,  891.73,14026.93, 6975.57,7999109528,21002.50, 8695.75, 1703.31, 8686.28, 1699.71, 8677.43, 1678.11, 8451.38, 1304.09, 8454.90, 1307.15, 8507.56, 1364.03,51473.29, 9056.40,8003672934,60529.69, 9400.71, 1586.80, 9395.56, 1585.95, 9391.36, 1571.59, 9191.16, 1261.75, 9190.94, 1262.91, 9187.02, 1261.70,55756.75, 8530.70,8031409614,64287.45, 9160.18, 1585.22, 9189.93, 1629.75, 9157.60, 1583.87, 8963.15, 1279.08, 8992.79, 1317.67, 8953.59, 1271.60,54417.23, 8667.20,8020031910,63084.44, 175674.20,  33229.88, 208904.08
2026-08-15,05:21:43.256, 2620.84, 1402.45, 2657.99, 1442.67, 2531.42, 1351.85, 2262.71, 1003.20, 2150.47,  895.36, 2155.33,  891.64,14378.76, 6987.16,8004485773,21365.92, 8679.21, 1703.21, 8669.00, 1700.37, 8661.20, 1678.65, 8434.92, 1300.78, 8437.83, 1305.01, 8488.81, 1360.77,51370.96, 9048.79,7999983035,60419.75, 9340.01, 1582.97, 9336.33, 1583.57, 9330.40, 1569.02, 9130.37, 1256.77, 9130.74, 1257.31, 9126.84, 1256.17,55394.70, 8505.81,7995180226,63900.51, 9109.92, 1583.31, 9137.38, 1627.90, 9107.33, 1583.28, 8913.23, 1275.50, 8942.23, 1313.23, 8901.80, 1267.55,54111.89, 8650.76,7995327435,62762.65, 175256.31,  33192.52, 208448.84
2026-08-15,05:21:44.258, 2693.66, 1450.42, 2726.14, 1488.45, 2599.33, 1395.51, 2332.23, 1044.27, 2218.98,  936.22, 2225.64,  933.68,14795.99, 7248.55,7994474954,22044.54, 8283.15, 1733.80, 8270.42, 1731.37, 8264.31, 1710.01, 8023.77, 1313.32, 8028.63, 1316.28, 8082.02, 1374.11,48952.30, 9178.89,8026825260,58131.19, 8899.76, 1609.00, 8894.11, 1610.12, 8889.03, 1597.10, 8683.94, 1265.33, 8684.38, 1263.94, 8679.60, 1263.72,52730.81, 8609.21,8004297568,61340.02, 8679.82, 1609.76, 8714.85, 1656.98, 8679.12, 1610.09, 8479.90, 1284.08, 8510.35, 1322.64, 8469.15, 1276.41,51533.20, 8759.96,8003664137,60293.16, 168012.28,  33796.62, 201808.91
2026-08-15,05:21:45.256, 2755.21, 1450.54, 2786.53, 1487.34, 2659.87, 1394.82, 2393.12, 1043.26, 2280.44,  935.42, 2285.19,  931.33,15160.37, 7242.72,8000736045,22403.09, 8159.03, 1732.14, 8146.36, 1730.62, 8138.68, 1708.57, 7900.23, 1311.55, 7907.39, 1315.01, 7960.14, 1373.25,48211.83, 9171.14,7968162768,57382.97, 8779.90, 1618.87, 8777.95, 1618.41, 8771.08, 1607.25, 8566.90, 1272.80, 8565.97, 1271.89, 8563.85, 1269.93,52025.66, 8659.16,7990531790,60684.82, 8576.84, 1622.66, 8613.34, 1670.05, 8577.14, 1622.89, 8377.59, 1293.92, 8408.96, 1333.57, 8367.29, 1286.44,50921.16, 8829.52,7990244916,59750.68, 166319.02,  33902.54, 200221.56
2026-08-15,05:21:46.257, 2841.24, 1453.28, 2871.81, 1490.14, 2745.68, 1398.05, 2482.05, 1049.20, 2368.22,  941.12, 2373.92,  937.55,15682.93, 7269.34,8005235469,22952.27, 8180.12, 1746.73, 8168.29, 1743.06, 8162.90, 1722.58, 7924.30, 1325.00, 7928.38, 1328.77, 7982.06, 1385.86,48346.06, 9252.00,8005516257,57598.06, 8733.67, 1623.86, 8730.99, 1625.62, 8723.77, 1611.94, 8520.01, 1276.72, 8520.25, 1276.34, 8517.33, 1276.27,51746.02, 8690.75,7982737693,60436.77, 8527.03, 1625.26, 8562.15, 1671.89, 8525.87, 1625.36, 8328.16, 1296.96, 8360.56, 1336.30, 8317.50, 1289.52,50621.26, 8845.29,7982514283,59466.55, 166396.27,  34057.38, 200453.66
2026-08-15,05:21:47.260, 2926.84, 1454.73, 2956.94, 1491.74, 2834.11, 1399.10, 2569.97, 1050.80, 2455.95,  943.27, 2461.12,  940.46,16204.94, 7280.11,7995317390,23485.05, 8128.31, 1746.72, 8116.32, 1744.47, 8111.64, 1724.42, 7872.26, 1324.25, 7875.54, 1327.09, 7930.07, 1384.28,48034.14, 9251.23,7995473768,57285.37, 8721.73, 1640.25, 8719.11, 1642.49, 8712.05, 1628.58, 8507.90, 1288.72, 8507.64, 1289.00, 8505.26, 1288.78,51673.68, 8777.82,8020111376,60451.51, 8524.20, 1636.83, 8561.52, 1684.11, 8525.81, 1638.07, 8328.46, 1307.97, 8358.93, 1346.67, 8317.82, 1299.86,50616.75, 8913.49,8020186825,59530.24, 166529.52,  34222.66, 200752.17
2026-08-15,05:21:48.261, 3028.52, 1458.77, 3058.69, 1497.24, 2937.63, 1403.08, 2674.00, 1057.26, 2563.09,  951.78, 2567.12,  948.31,16829.04, 7316.43,8003200680,24145.47, 8132.12, 1742.02, 8119.65, 1739.32, 8113.80, 1718.41, 7891.42, 1350.31, 7893.42, 1350.87, 7949.19, 1410.13,48099.60, 9311.06,8028345144,57410.66, 8665.44, 1625.95, 8663.16, 1627.18, 8656.27, 1613.24, 8467.99, 1303.36, 8466.36, 1302.11, 8465.33, 1303.37,51384.54, 8775.21,8002863474,60159.75, 8463.31, 1625.35, 8500.02, 1669.66, 8464.15, 1624.70, 8282.88, 1323.60, 8310.81, 1360.67, 8271.38, 1314.35,50292.55, 8918.34,8003185431,59210.88, 166605.73,  34321.04, 200926.77
2026-08-15,05:21:49.261, 3131.68, 1463.07, 3164.11, 1501.99, 3040.77, 1407.24, 2780.36, 1064.43, 2669.42,  958.74, 2676.04,  956.65,17462.38, 7352.11,8001990554,24814.50, 8050.36, 1744.16, 8038.71, 1740.59, 8033.78, 1719.56, 7813.15, 1352.96, 7813.78, 1354.86, 7870.95, 1414.23,47620.73, 9326.36,8004808498,56947.09, 8596.50, 1632.34, 8596.42, 1633.52, 8589.18, 1619.94, 8403.02, 1310.55, 8399.56, 1309.61, 8401.16, 1309.98,50985.84, 8815.95,8005602863,59801.79, 8410.60, 1632.92, 8447.77, 1678.80, 8411.05, 1632.75, 8230.33, 1330.44, 8259.46, 1367.17, 8220.05, 1322.20,49979.25, 8964.29,8005609618,58943.54, 166048.20,  34458.71, 200506.91
2026-08-15,05:21:50.261, 3236.58, 1466.82, 3269.13, 1505.27, 3147.01, 1411.31, 2887.07, 1069.62, 2777.01,  964.62, 2782.53,  961.50,18099.33, 7379.14,7998786890,25478.47, 8010.86, 1743.34, 7998.20, 1741.28, 7991.66, 1719.58, 7770.82, 1352.38, 7774.56, 1352.65, 7831.49, 1413.97,47377.58, 9323.20,7997147597,56700.79, 8531.26, 1634.83, 8529.93, 1635.60, 8523.04, 1621.96, 8336.76, 1310.96, 8334.13, 1310.64, 8333.77, 1310.43,50588.88, 8824.42,7997436805,59413.30, 8344.99, 1634.78, 8385.05, 1681.81, 8348.39, 1634.85, 8168.92, 1331.41, 8196.28, 1368.25, 8157.18, 1322.67,49600.81, 8973.77,7997280055,58574.59, 165666.61,  34500.53, 200167.14
2026-08-15,05:21:51.261, 3340.18, 1467.75, 3373.43, 1506.01, 3250.65, 1411.87, 2993.15, 1074.12, 2884.47,  969.26, 2891.60,  966.51,18733.47, 7395.51,7995917845,26128.98, 7977.30, 1742.14, 7965.44, 1740.20, 7961.08, 1720.35, 7741.56, 1354.44, 7743.03, 1354.45, 7799.20, 1414.62,47187.61, 9326.20,7998728079,56513.81, 8469.38, 1638.43, 8464.34, 1641.37, 8459.06, 1627.19, 8273.19, 1316.49, 8271.54, 1313.05, 8270.07, 1315.12,50207.58, 8851.66,7997580206,59059.23, 8270.81, 1640.42, 8308.92, 1687.71, 8272.67, 1639.82, 8093.15, 1335.34, 8121.82, 1373.12, 8082.39, 1328.78,49149.76, 9005.20,7997801152,58154.96, 165278.42,  34578.56, 199856.98
2026-08-15,05:21:52.260, 3439.67, 1472.95, 3473.53, 1510.70, 3351.33, 1416.62, 3097.63, 1082.21, 2989.82,  977.85, 2995.69,  975.20,19347.66, 7435.53,7998800842,26783.20, 7893.17, 1752.18, 7879.61, 1749.96, 7877.16, 1729.32, 7658.07, 1362.07, 7659.39, 1362.95, 7716.10, 1422.81,46683.50, 9379.29,7995953672,56062.79, 8382.87, 1642.70, 8378.71, 1645.80, 8373.64, 1631.04, 8188.40, 1318.30, 8187.99, 1316.83, 8185.27, 1317.85,49696.86, 8872.51,7996198167,58569.37, 8187.65, 1643.09, 8226.31, 1690.75, 8189.29, 1643.45, 8012.16, 1338.07, 8040.95, 1376.01, 8000.42, 1331.25,48656.78, 9022.62,7995801430,57679.39, 164384.80,  34709.95, 199094.75
2026-08-15,05:21:53.263, 3542.36, 1477.29, 3574.06, 1514.34, 3453.36, 1421.50, 3201.04, 1087.58, 3093.90,  982.99, 3099.82,  979.71,19964.55, 7463.42,8002335079,27427.96, 7844.71, 1756.64, 7830.25, 1754.13, 7826.82, 1732.88, 7608.17, 1364.10, 7611.82, 1365.48, 7666.80, 1424.61,46388.57, 9397.85,7996959098,55786.41, 8314.34, 1650.56, 8310.70, 1652.74, 8306.75, 1638.02, 8122.94, 1322.73, 8120.20, 1322.01, 8117.81, 1323.15,49292.74, 8909.21,7998751519,58201.95, 8136.39, 1654.27, 8175.63, 1701.24, 8139.46, 1653.92, 7963.15, 1346.39, 7990.27, 1384.56, 7949.81, 1338.50,48354.70, 9078.90,8017007370,57433.59, 164000.56,  34849.38, 198849.94
2026-08-15,05:21:54.263, 3641.29, 1478.94, 3671.52, 1516.20, 3553.34, 1423.65, 3302.07, 1091.05, 3195.90,  987.35, 3200.13,  984.10,20564.26, 7481.30,8002145459,28045.56, 7775.69, 1752.65, 7762.49, 1750.45, 7760.95, 1729.28, 7543.19, 1359.83, 7543.86, 1360.77, 7599.59, 1421.50,45985.77, 9374.49,7981214971,55360.26, 8216.61, 1653.90, 8209.95, 1656.79, 8206.42, 1642.95, 8024.26, 1327.62, 8024.01, 1325.18, 8018.56, 1327.13,48699.82, 8933.58,7989416328,57633.40, 8045.66, 1653.66, 8085.32, 1701.62, 8046.50, 1654.23, 7870.87, 1345.11, 7901.21, 1384.21, 7859.70, 1338.21,47809.26, 9077.04,7997097706,56886.30, 163059.11,  34866.41, 197925.52
2026-08-15,05:21:55.262, 3745.69, 1484.91, 3776.90, 1522.39, 3656.80, 1428.77, 3410.45, 1101.24, 3306.04,  997.18, 3309.78,  994.60,21205.64, 7529.08,7995709753,28734.72, 7729.07, 1760.34, 7716.14, 1757.37, 7711.95, 1737.13, 7494.42, 1367.57, 7498.87, 1369.35, 7555.59, 1429.77,45706.04, 9421.53,7995670845,55127.57, 8144.55, 1660.36, 8137.93, 1663.93, 8134.84, 1649.38, 7953.04, 1331.59, 7951.75, 1330.38, 7947.13, 1332.42,48269.24, 8968.07,7986721395,57237.31, 7961.61, 1652.53, 8001.96, 1701.31, 7964.15, 1655.00, 7789.92, 1347.78, 7818.71, 1384.57, 7778.31, 1340.81,47314.65, 9082.00,7965458353,56396.64, 162495.58,  35000.68, 197496.25
2026-08-15,05:21:56.262, 3866.33, 1504.11, 3894.24, 1540.44, 3778.35, 1447.32, 3529.14, 1114.41, 3424.73, 1009.98, 3426.78, 1007.56,21919.57, 7623.82,8000352312,29543.39, 7708.50, 1782.16, 7695.30, 1779.43, 7691.25, 1759.39, 7472.16, 1380.58, 7475.35, 1381.88, 7532.74, 1442.43,45575.31, 9525.87,8000368544,55101.19, 8126.88, 1684.52, 8118.49, 1687.93, 8115.90, 1674.33, 7932.11, 1346.42, 7931.78, 1344.94, 7925.52, 1346.43,48150.68, 9084.58,7999154490,57235.26, 7856.09, 1663.93, 7901.08, 1717.71, 7860.93, 1669.05, 7681.96, 1354.00, 7711.01, 1391.90, 7670.99, 1348.56,46682.05, 9145.14,7995452609,55827.20, 162327.62,  35379.41, 197707.03
2026-08-15,05:21:57.262, 3969.03, 1522.23, 3995.69, 1557.16, 3881.21, 1465.91, 3624.49, 1120.80, 3522.65, 1015.94, 3525.11, 1014.28,22518.19, 7696.33,8004956142,30214.52, 7641.64, 1792.81, 7624.79, 1789.90, 7621.95, 1771.44, 7400.51, 1379.19, 7404.18, 1380.50, 7460.49, 1442.14,45153.55, 9555.98,8004810807,54709.54, 8032.49, 1702.36, 8023.30, 1704.70, 8021.43, 1692.88, 7833.76, 1348.97, 7834.08, 1347.20, 7826.77, 1348.93,47571.84, 9145.04,8006110033,56716.88, 7645.65, 1651.23, 7697.21, 1713.00, 7650.98, 1659.09, 7466.59, 1340.69, 7496.53, 1378.93, 7458.97, 1338.54,45415.93, 9081.48,8005305795,54497.42, 160659.52,  35478.84, 196138.34
