,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:41:51.620, 9235.74, 1621.87, 9185.32, 1531.01, 9189.76, 1538.17, 9133.61, 1327.03, 9103.85, 1298.25, 9106.22, 1302.46,54954.50, 8618.80,7995224973,63573.30, 4780.70, 1337.61, 4795.82, 1361.61, 4786.28, 1350.44, 4446.63,  936.10, 4436.69,  925.10, 4438.17,  927.96,27684.28, 6838.83,7995263878,34523.11, 4530.32, 1277.61, 4549.89, 1305.68, 4535.30, 1297.94, 4171.64,  879.82, 4166.93,  867.88, 4165.46,  870.36,26119.55, 6499.29,7991833128,32618.84, 4941.60, 1484.46, 4938.53, 1499.26, 4931.72, 1478.41, 4611.61, 1059.27, 4608.27, 1051.18, 4607.43, 1062.06,28639.16, 7634.64,7979298782,36273.80, 137397.50,  29591.56, 166989.06
2026-02-01,00:41:52.624, 9462.10, 1616.26, 9417.39, 1529.24, 9418.93, 1538.07, 9369.42, 1343.09, 9341.80, 1314.02, 9348.04, 1318.81,56357.69, 8659.50,8003988579,65017.18, 4432.87, 1286.02, 4448.76, 1312.16, 4440.68, 1303.46, 4089.58,  896.84, 4081.53,  886.31, 4082.57,  888.98,25575.99, 6573.76,8004271668,32149.75, 4060.07, 1226.48, 4083.24, 1257.45, 4070.51, 1249.66, 3701.14,  841.39, 3693.72,  829.64, 3693.07,  833.00,23301.75, 6237.62,8020165443,29539.37, 5392.49, 1468.74, 5390.41, 1481.26, 5383.49, 1462.25, 5086.31, 1069.09, 5082.99, 1061.11, 5083.58, 1071.37,31419.27, 7613.81,8020758360,39033.08, 136654.69,  29084.69, 165739.38
2026-02-01,00:41:53.621, 9489.75, 1637.73, 9447.95, 1553.94, 9448.32, 1562.32, 9411.73, 1375.36, 9387.63, 1349.13, 9392.86, 1353.04,56578.25, 8831.53,8002551035,65409.78, 3984.44, 1246.15, 4003.29, 1274.32, 3994.61, 1267.08, 3635.81,  865.72, 3628.12,  855.33, 3629.45,  857.95,22875.71, 6366.55,8002266695,29242.27, 3488.77, 1176.00, 3513.47, 1208.62, 3502.62, 1201.91, 3133.79,  804.69, 3124.49,  792.70, 3124.44,  795.93,19887.57, 5979.85,7986767978,25867.41, 5739.82, 1459.55, 5740.55, 1471.13, 5732.64, 1453.86, 5457.96, 1079.74, 5452.81, 1071.94, 5457.50, 1082.79,33581.29, 7619.01,7999435258,41200.30, 132922.83,  28796.94, 161719.77
2026-02-01,00:41:54.621, 9415.73, 1686.19, 9378.62, 1606.94, 9378.85, 1616.56, 9355.71, 1434.54, 9330.25, 1408.91, 9339.19, 1413.55,56198.34, 9166.69,7993381746,65365.03, 3484.28, 1195.87, 3507.16, 1224.34, 3498.66, 1219.08, 3141.14,  834.12, 3133.16,  824.02, 3136.63,  825.95,19901.04, 6123.38,7993595834,26024.42, 2900.43, 1120.42, 2927.62, 1155.62, 2916.33, 1148.74, 2552.32,  766.86, 2543.98,  754.95, 2543.26,  758.91,16383.95, 5705.50,7995995754,22089.44, 6036.60, 1461.89, 6037.94, 1472.36, 6030.33, 1455.92, 5779.99, 1107.86, 5774.81, 1100.26, 5779.81, 1110.23,35439.50, 7708.52,7985299135,43148.02, 127922.83,  28704.09, 156626.92
2026-02-01,00:41:55.625, 9287.81, 1782.53, 9252.00, 1708.14, 9256.45, 1720.16, 9244.31, 1541.68, 9216.69, 1517.22, 9225.43, 1520.71,55482.69, 9790.45,8000223769,65273.14, 2981.08, 1136.48, 3004.17, 1165.88, 2999.61, 1162.07, 2648.34,  795.10, 2639.75,  785.41, 2642.72,  787.48,16915.67, 5832.42,8001131549,22748.09, 2325.86, 1050.71, 2354.65, 1086.27, 2345.05, 1080.22, 1995.53,  720.40, 1985.74,  708.99, 1986.11,  712.85,12992.95, 5359.43,7999380543,18352.38, 6320.07, 1503.54, 6321.31, 1513.32, 6315.51, 1498.07, 6089.78, 1172.98, 6082.40, 1164.37, 6088.66, 1174.72,37217.73, 8027.01,8031813194,45244.74, 122609.03,  29009.32, 151618.34
2026-02-01,00:41:56.626, 9105.95, 2005.58, 9077.16, 1938.26, 9082.49, 1954.41, 9065.02, 1782.35, 9037.31, 1757.83, 9049.21, 1762.62,54417.15,11201.06,8007313776,65618.21, 2505.44, 1072.37, 2526.90, 1100.13, 2523.54, 1098.54, 2193.76,  762.07, 2187.15,  753.23, 2187.79,  754.10,14124.57, 5540.44,8007761369,19665.01, 1800.40,  967.83, 1830.21, 1003.44, 1822.18,  997.11, 1498.25,  669.70, 1487.36,  658.87, 1488.12,  662.63, 9926.53, 4959.58,8008828989,14886.10, 6509.38, 1615.56, 6513.95, 1626.88, 6506.22, 1612.48, 6315.98, 1321.18, 6308.66, 1312.88, 6316.78, 1322.62,38470.97, 8811.60,8009327868,47282.56, 116939.21,  30512.67, 147451.88
2026-02-01,00:41:57.626, 8830.22, 2714.91, 8813.58, 2665.65, 8821.88, 2684.74, 8736.46, 2525.91, 8710.97, 2504.86, 8725.93, 2508.86,52639.04,15604.94,7995099799,68243.98, 1973.91,  951.04, 1990.17,  972.01, 1989.08,  971.59, 1720.48,  705.86, 1716.31,  699.88, 1715.01,  699.20,11104.96, 4999.58,7996274322,16104.54, 1236.43,  786.05, 1264.71,  817.87, 1256.82,  810.38,  996.83,  552.33,  986.89,  543.62,  988.70,  547.08, 6730.38, 4057.33,7997914115,10787.71, 6599.96, 2078.22, 6606.02, 2089.88, 6603.37, 2086.37, 6464.81, 1848.20, 6458.49, 1838.23, 6462.75, 1842.20,39195.40,11783.10,7997681049,50978.50, 109669.78,  36444.95, 146114.72
2026-02-01,00:41:58.633, 7632.91, 4616.53, 7643.89, 4618.55, 7643.34, 4620.54, 7566.85, 4557.14, 7555.06, 4548.05, 7570.93, 4557.80,45612.98,27518.62,8000154797,73131.59, 1135.62,  632.16, 1135.32,  633.82, 1138.89,  636.48, 1081.48,  584.18, 1080.88,  581.99, 1077.60,  581.04, 6649.79, 3649.66,8015826102,10299.45,  477.31,  295.98,  484.47,  303.08,  483.96,  301.89,  429.82,  250.62,  426.03,  247.42,  426.81,  248.47, 2728.39, 1647.47,8042112546, 4375.86, 5853.99, 3518.48, 5849.66, 3513.70, 5846.93, 3502.17, 5776.18, 3422.09, 5782.94, 3429.06, 5781.85, 3433.13,34891.55,20818.64,8015435493,55710.20,  89882.72,  53634.39, 143517.11
2026-02-01,00:41:59.632, 7299.19, 4997.82, 7313.88, 5007.99, 7309.37, 5002.29, 7265.87, 4980.12, 7257.52, 4976.42, 7272.31, 4986.32,43718.12,29950.96,7998324092,73669.09,  948.59,  558.10,  945.20,  555.86,  948.08,  557.67,  943.31,  555.64,  943.30,  555.39,  940.71,  554.63, 5669.19, 3337.29,7985229196, 9006.48,  321.98,  180.43,  323.26,  181.20,  324.55,  181.71,  321.67,  178.99,  319.63,  177.78,  320.03,  177.76, 1931.12, 1077.86,7989446512, 3008.98, 5653.09, 3880.47, 5648.44, 3872.85, 5636.81, 3845.67, 5588.69, 3812.78, 5603.62, 3831.07, 5600.58, 3840.24,33731.24,23083.08,7990015338,56814.32,  85049.67,  57449.20, 142498.88
2026-02-01,00:42:00.631, 7298.69, 5000.21, 7313.22, 5010.57, 7307.03, 5005.04, 7263.44, 4982.70, 7257.91, 4978.72, 7271.27, 4988.40,43711.55,29965.65,8007036122,73677.20,  951.71,  561.02,  948.02,  558.72,  950.82,  560.93,  946.32,  558.83,  946.30,  558.16,  943.54,  557.55, 5686.72, 3355.20,8008034566, 9041.92,  321.82,  180.29,  323.27,  181.06,  324.56,  181.48,  321.64,  178.92,  319.85,  177.74,  320.34,  177.75, 1931.49, 1077.24,7997081701, 3008.73, 5675.95, 3899.76, 5671.21, 3891.83, 5659.54, 3864.19, 5612.07, 3831.38, 5626.33, 3849.43, 5622.57, 3858.32,33867.68,23194.90,8021150883,57062.58,  85197.44,  57592.99, 142790.44
2026-02-01,00:42:01.633, 7292.40, 4987.59, 7306.77, 4997.78, 7303.10, 4993.52, 7259.60, 4971.18, 7250.46, 4965.59, 7264.38, 4975.81,43676.71,29891.46,7999137775,73568.17,  956.78,  563.60,  953.04,  561.29,  955.09,  562.96,  950.50,  560.88,  950.85,  560.61,  948.66,  559.57, 5714.92, 3368.91,8030462720, 9083.83,  326.24,  182.54,  326.79,  182.87,  328.57,  184.08,  325.19,  181.17,  323.33,  179.74,  323.74,  179.81, 1953.85, 1090.22,8014777686, 3044.07, 5650.38, 3865.71, 5644.52, 3856.14, 5635.65, 3833.43, 5587.03, 3799.44, 5600.21, 3815.68, 5596.75, 3823.66,33714.55,22994.07,7990987926,56708.62,  85060.03,  57344.66, 142404.69
2026-02-01,00:42:02.633, 7317.36, 4929.43, 7331.16, 4937.22, 7327.24, 4934.05, 7279.13, 4911.00, 7270.23, 4905.49, 7285.55, 4916.49,43810.67,29533.69,8001425077,73344.36,  973.68,  560.13,  971.93,  559.81,  973.48,  560.51,  966.20,  558.56,  965.87,  556.86,  964.02,  557.08, 5815.19, 3352.96,7997324404, 9168.15,  344.59,  193.41,  344.96,  193.21,  347.87,  195.60,  341.95,  192.69,  339.01,  190.47,  340.68,  191.51, 2059.06, 1156.88,7997276883, 3215.94, 5650.15, 3779.94, 5639.70, 3765.70, 5639.00, 3755.54, 5587.76, 3719.32, 5597.59, 3730.84, 5594.66, 3738.98,33708.86,22490.33,7995648131,56199.19,  85393.78,  56533.86, 141927.64
2026-02-01,00:42:03.633, 7315.75, 4913.64, 7329.63, 4922.20, 7325.75, 4919.69, 7277.51, 4896.07, 7268.25, 4890.11, 7283.40, 4901.05,43800.29,29442.75,7997273909,73243.03,  973.98,  558.66,  971.42,  557.86,  973.45,  559.25,  966.32,  557.40,  966.06,  555.61,  963.91,  555.36, 5815.14, 3344.13,7997222134, 9159.27,  345.04,  194.18,  345.43,  194.17,  348.28,  196.24,  342.27,  193.54,  339.61,  191.46,  340.87,  192.30, 2061.49, 1161.89,7997228713, 3223.38, 5659.35, 3784.72, 5649.46, 3770.32, 5645.91, 3755.31, 5595.69, 3721.45, 5607.40, 3735.49, 5602.40, 3741.29,33760.23,22508.57,7997652680,56268.80,  85437.14,  56457.35, 141894.48
2026-02-01,00:42:04.633, 7325.82, 4891.48, 7339.38, 4900.51, 7335.45, 4896.75, 7287.70, 4876.33, 7279.23, 4869.52, 7294.47, 4882.19,43862.06,29316.78,7997421489,73178.84,  975.37,  555.30,  973.31,  555.07,  975.33,  555.82,  969.89,  556.36,  969.34,  554.34,  967.32,  554.51, 5830.56, 3331.40,7997160455, 9161.96,  343.49,  190.51,  344.07,  190.64,  346.84,  192.74,  342.67,  192.45,  340.07,  190.05,  341.47,  191.08, 2058.61, 1147.47,7997088056, 3206.08, 5667.63, 3776.08, 5657.57, 3760.34, 5652.16, 3743.66, 5601.93, 3710.73, 5615.04, 3726.09, 5608.70, 3728.72,33803.02,22445.62,7997614053,56248.65,  85554.26,  56241.27, 141795.53
2026-02-01,00:42:05.635, 7330.90, 4895.75, 7343.77, 4903.97, 7341.39, 4901.40, 7293.89, 4881.20, 7285.81, 4875.49, 7299.71, 4885.88,43895.47,29343.70,7999344482,73239.17,  972.34,  552.30,  969.88,  552.08,  972.00,  553.06,  968.01,  554.36,  967.58,  552.49,  965.68,  552.75, 5815.48, 3317.05,7971418274, 9132.53,  342.60,  190.15,  343.30,  190.22,  346.54,  192.53,  343.86,  193.07,  340.73,  190.95,  342.18,  191.66, 2059.21, 1148.58,7971444496, 3207.79, 5664.86, 3766.37, 5655.94, 3756.34, 5653.80, 3738.80, 5604.32, 3709.68, 5613.73, 3717.27, 5606.54, 3725.34,33799.20,22413.81,8004217526,56213.01,  85569.37,  56223.14, 141792.50
2026-02-01,00:42:06.637, 7328.55, 4898.13, 7341.71, 4906.53, 7338.14, 4902.96, 7289.12, 4880.91, 7280.81, 4875.37, 7295.63, 4886.78,43873.96,29350.67,8002055607,73224.64,  978.61,  557.89,  976.78,  557.44,  978.98,  558.57,  972.43,  558.04,  971.50,  556.29,  969.71,  556.33, 5848.02, 3344.55,8023010422, 9192.57,  346.10,  192.65,  346.59,  192.61,  349.96,  195.17,  344.29,  193.74,  341.79,  191.46,  342.81,  192.22, 2071.53, 1157.85,8023457020, 3229.38, 5658.16, 3762.89, 5651.16, 3753.09, 5649.15, 3739.67, 5598.84, 3709.83, 5607.20, 3714.74, 5601.90, 3723.64,33766.42,22403.86,7998483186,56170.28,  85559.94,  56256.93, 141816.88
2026-02-01,00:42:07.640, 7316.43, 4904.01, 7331.57, 4912.67, 7328.20, 4909.12, 7278.93, 4886.13, 7268.07, 4879.55, 7284.49, 4891.51,43807.68,29382.98,8001823267,73190.66,  973.47,  556.99,  971.04,  556.50,  973.00,  557.43,  965.07,  555.66,  964.91,  554.06,  962.88,  553.99, 5810.37, 3334.64,7981103138, 9145.00,  345.70,  193.23,  346.56,  193.56,  349.29,  195.56,  342.77,  193.03,  339.88,  190.80,  341.05,  191.61, 2065.25, 1157.79,8011389783, 3223.04, 5661.24, 3776.50, 5651.18, 3761.85, 5648.78, 3746.83, 5598.97, 3717.22, 5608.58, 3724.36, 5601.36, 3728.42,33770.11,22455.18,8003208930,56225.29,  85453.41,  56330.59, 141784.00
2026-02-01,00:42:08.636, 7333.64, 4908.99, 7346.49, 4917.78, 7343.85, 4915.21, 7293.33, 4889.65, 7284.29, 4883.44, 7298.61, 4894.62,43900.20,29409.68,7994987909,73309.89,  977.90,  557.57,  976.15,  557.05,  977.99,  558.53,  968.29,  554.76,  967.82,  552.88,  965.99,  552.91, 5834.15, 3333.70,7994761105, 9167.85,  345.84,  193.26,  346.67,  193.65,  349.35,  195.46,  341.02,  190.97,  338.68,  189.04,  339.98,  190.10, 2061.54, 1152.47,7965448078, 3214.01, 5658.47, 3760.05, 5646.99, 3742.54, 5643.09, 3725.99, 5591.75, 3693.51, 5605.76, 3708.51, 5597.35, 3709.56,33743.41,22340.15,7990173642,56083.57,  85539.31,  56236.02, 141775.33
2026-02-01,00:42:09.641, 7349.05, 4905.48, 7363.28, 4913.20, 7359.13, 4910.00, 7308.03, 4884.75, 7299.19, 4879.41, 7314.72, 4889.48,43993.39,29382.32,8004926297,73375.72,  980.77,  558.52,  978.99,  558.59,  980.88,  559.13,  970.79,  554.84,  969.84,  553.02,  968.07,  553.39, 5849.34, 3337.49,8016098573, 9186.83,  349.11,  194.92,  349.64,  195.06,  352.71,  197.34,  343.95,  192.27,  341.19,  190.09,  342.70,  190.82, 2079.31, 1160.50,8036422117, 3239.81, 5682.68, 3769.01, 5666.74, 3745.56, 5663.95, 3731.34, 5612.91, 3697.13, 5627.42, 3715.28, 5618.02, 3715.31,33871.72,22373.63,8011525568,56245.35,  85793.77,  56253.95, 142047.72
2026-02-01,00:42:10.637, 7329.69, 4898.54, 7342.88, 4907.43, 7338.99, 4902.86, 7288.53, 4877.80, 7280.17, 4872.61, 7294.33, 4883.20,43874.60,29342.45,7995161840,73217.05,  975.77,  557.04,  973.77,  556.69,  975.46,  557.69,  965.86,  553.38,  965.00,  551.63,  963.63,  551.56, 5819.50, 3328.00,7983560961, 9147.50,  346.24,  192.84,  347.05,  192.97,  349.76,  195.26,  341.30,  190.41,  338.36,  187.98,  339.79,  188.65, 2062.50, 1148.11,7989909603, 3210.61, 5665.70, 3769.84, 5653.34, 3751.21, 5647.70, 3733.59, 5597.28, 3699.92, 5610.59, 3717.32, 5604.57, 3720.39,33779.18,22392.28,7990954739,56171.45,  85535.77,  56210.84, 141746.61
2026-02-01,00:42:11.641, 7310.81, 4884.85, 7324.90, 4893.09, 7321.97, 4889.59, 7271.54, 4864.68, 7261.76, 4858.49, 7276.50, 4869.50,43767.48,29260.20,8001625290,73027.69,  975.71,  557.48,  973.60,  556.85,  975.46,  558.27,  965.54,  553.78,  964.66,  552.16,  962.80,  551.28, 5817.78, 3329.83,8002237507, 9147.61,  345.39,  192.49,  345.93,  192.87,  349.05,  194.86,  340.46,  190.08,  337.73,  187.69,  338.88,  188.75, 2057.44, 1146.74,8004282457, 3204.18, 5657.23, 3760.62, 5646.03, 3743.58, 5643.77, 3731.76, 5593.62, 3695.60, 5603.23, 3707.90, 5601.12, 3719.09,33744.99,22358.55,8003641433,56103.54,  85387.69,  56095.32, 141483.00
2026-02-01,00:42:12.640, 7312.30, 4896.25, 7325.39, 4905.43, 7323.10, 4901.95, 7272.20, 4876.78, 7262.63, 4870.09, 7277.03, 4882.17,43772.66,29332.67,8000579638,73105.33,  976.14,  559.86,  974.41,  559.42,  976.04,  560.69,  965.85,  556.16,  965.80,  554.39,  963.71,  553.99, 5821.96, 3344.51,8000971983, 9166.47,  345.39,  193.12,  345.93,  193.58,  348.97,  195.36,  340.02,  190.29,  337.49,  188.20,  338.67,  189.05, 2056.47, 1149.60,7997751175, 3206.07, 5651.81, 3760.33, 5639.56, 3743.81, 5638.35, 3731.82, 5587.13, 3695.67, 5597.67, 3709.12, 5593.55, 3717.34,33708.07,22358.09,7997428695,56066.16,  85359.16,  56184.87, 141544.03
2026-02-01,00:42:13.641, 7316.91, 4896.18, 7330.60, 4905.27, 7327.44, 4901.57, 7276.36, 4876.25, 7267.85, 4870.60, 7282.25, 4881.62,43801.42,29331.51,7999043235,73132.93,  976.68,  559.25,  975.19,  559.00,  977.40,  560.19,  967.35,  556.10,  966.09,  553.88,  964.69,  553.51, 5827.41, 3341.94,7998928002, 9169.34,  345.14,  192.81,  345.63,  193.34,  349.03,  195.22,  340.33,  190.22,  337.40,  187.81,  338.83,  189.04, 2056.37, 1148.44,7997114417, 3204.81, 5651.03, 3763.10, 5641.89, 3748.36, 5640.97, 3736.41, 5589.63, 3699.12, 5599.51, 3712.96, 5595.38, 3721.15,33718.41,22381.10,7997683895,56099.52,  85403.61,  56202.99, 141606.59
2026-02-01,00:42:14.639, 7314.44, 4884.47, 7329.16, 4893.39, 7324.79, 4889.38, 7274.64, 4865.62, 7266.00, 4859.93, 7281.07, 4871.44,43790.09,29264.23,8003457852,73054.31,  974.73,  556.19,  972.55,  555.73,  975.14,  557.51,  965.31,  553.49,  964.25,  551.65,  962.28,  551.25, 5814.26, 3325.81,8002815497, 9140.07,  345.04,  192.25,  345.68,  192.54,  348.65,  194.85,  340.41,  190.44,  337.67,  188.09,  338.62,  188.95, 2056.06, 1147.12,7989890004, 3203.18, 5670.34, 3771.37, 5660.16, 3754.41, 5657.02, 3739.54, 5606.73, 3704.09, 5617.33, 3718.35, 5612.62, 3726.77,33824.20,22414.53,8014184109,56238.73,  85484.61,  56151.70, 141636.31
2026-02-01,00:42:15.644, 7300.81, 4885.55, 7314.84, 4893.90, 7310.67, 4890.61, 7258.96, 4864.92, 7250.32, 4859.13, 7265.67, 4870.23,43701.27,29264.34,8001532949,72965.61,  974.54,  558.98,  972.49,  558.40,  974.92,  560.11,  964.50,  555.48,  963.62,  553.53,  962.02,  553.58, 5812.09, 3340.08,8001400002, 9152.17,  345.71,  194.26,  346.42,  194.49,  349.56,  196.80,  340.62,  191.58,  337.87,  189.32,  339.44,  190.37, 2059.63, 1156.81,8029043393, 3216.44, 5662.28, 3789.86, 5655.13, 3775.69, 5647.49, 3752.41, 5597.98, 3719.44, 5608.82, 3735.36, 5604.99, 3745.14,33776.68,22517.90,8004428599,56294.59,  85349.67,  56279.14, 141628.81
2026-02-01,00:42:16.639, 7287.60, 4905.04, 7301.64, 4912.59, 7297.32, 4909.32, 7247.27, 4883.95, 7239.10, 4879.19, 7253.93, 4889.55,43626.86,29379.63,7995770828,73006.48,  972.12,  561.21,  969.92,  560.67,  972.18,  561.93,  962.44,  557.45,  961.90,  555.63,  960.39,  555.64, 5798.96, 3352.53,7995908929, 9151.49,  342.00,  192.60,  342.13,  192.85,  345.79,  195.41,  337.63,  190.44,  334.61,  187.77,  336.13,  188.95, 2038.30, 1148.02,7956032561, 3186.32, 5634.02, 3777.34, 5632.39, 3770.90, 5627.80, 3753.98, 5577.58, 3718.83, 5581.95, 3724.87, 5585.94, 3746.42,33639.68,22492.33,7989919027,56132.02,  85103.80,  56372.51, 141476.31
2026-02-01,00:42:17.641, 7308.70, 4895.82, 7322.89, 4905.94, 7319.16, 4901.46, 7269.16, 4876.13, 7259.93, 4869.48, 7275.91, 4882.21,43755.75,29331.04,8000238664,73086.79,  978.08,  561.57,  975.45,  560.37,  978.21,  562.24,  968.78,  557.95,  968.09,  556.34,  966.12,  555.59, 5834.73, 3354.07,8024021976, 9188.80,  346.01,  193.62,  346.35,  193.80,  349.89,  196.44,  341.69,  191.39,  338.85,  188.80,  340.34,  189.99, 2063.13, 1154.05,8024284394, 3217.18, 5656.51, 3769.06, 5653.62, 3761.03, 5651.24, 3747.71, 5600.97, 3710.64, 5605.80, 3713.27, 5606.62, 3734.89,33774.76,22436.61,7997730477,56211.37,  85428.37,  56275.76, 141704.12
2026-02-01,00:42:18.641, 7328.24, 4884.03, 7342.90, 4894.06, 7339.14, 4889.36, 7288.31, 4864.41, 7279.22, 4858.51, 7294.92, 4870.66,43872.73,29261.03,8003964983,73133.76,  974.50,  554.33,  971.87,  553.88,  974.17,  554.88,  964.31,  550.71,  963.85,  548.74,  961.82,  548.91, 5810.53, 3311.45,7980037673, 9121.97,  347.32,  193.88,  347.30,  193.84,  350.91,  196.32,  342.63,  191.21,  339.52,  188.88,  340.71,  189.86, 2068.39, 1153.99,8011625662, 3222.38, 5674.93, 3759.28, 5670.50, 3749.89, 5669.52, 3737.54, 5617.83, 3699.98, 5622.92, 3702.30, 5621.89, 3722.22,33877.59,22371.22,8004494988,56248.81,  85629.24,  56097.68, 141726.92
2026-02-01,00:42:19.638, 7322.92, 4886.40, 7336.72, 4894.72, 7332.70, 4891.96, 7282.35, 4866.56, 7273.29, 4860.33, 7288.10, 4871.13,43836.07,29271.12,7996985379,73107.20,  975.25,  555.07,  973.38,  554.68,  975.04,  555.76,  965.49,  551.43,  964.68,  549.53,  963.41,  549.53, 5817.26, 3316.00,7996864946, 9133.26,  344.63,  192.54,  345.14,  192.70,  348.50,  194.98,  339.76,  189.64,  336.90,  187.38,  338.65,  188.57, 2053.58, 1145.80,7965313561, 3199.38, 5655.96, 3752.77, 5649.97, 3742.66, 5650.06, 3731.62, 5598.68, 3695.14, 5604.67, 3696.52, 5602.12, 3715.48,33761.46,22334.19,7983289100,56095.65,  85468.38,  56067.12, 141535.50
2026-02-01,00:42:20.644, 7289.58, 4906.50, 7303.80, 4915.92, 7300.62, 4912.77, 7251.06, 4887.55, 7240.51, 4880.40, 7256.61, 4892.13,43642.18,29395.27,7997122980,73037.45,  975.22,  560.69,  972.57,  560.29,  975.25,  561.74,  965.45,  557.46,  964.91,  555.30,  963.23,  555.42, 5816.63, 3350.90,8014798384, 9167.53,  345.31,  195.00,  345.83,  195.21,  348.91,  197.58,  340.67,  192.59,  337.91,  190.06,  339.44,  191.37, 2058.07, 1161.82,8029001697, 3219.88, 5654.50, 3792.72, 5652.88, 3786.03, 5649.76, 3769.47, 5598.95, 3733.90, 5603.21, 3739.43, 5605.29, 3760.52,33764.60,22582.08,8011175304,56346.67,  85281.48,  56490.06, 141771.55
2026-02-01,00:42:21.641, 7302.19, 4899.43, 7314.02, 4905.96, 7311.33, 4903.57, 7261.34, 4878.40, 7253.53, 4873.83, 7266.62, 4882.79,43709.03,29343.98,8003278951,73053.02,  971.76,  557.60,  969.84,  557.75,  971.84,  558.39,  962.44,  553.93,  961.56,  552.08,  960.26,  552.63, 5797.69, 3332.39,7985540752, 9130.09,  342.78,  192.61,  343.02,  192.56,  346.55,  195.21,  338.52,  189.94,  335.52,  187.71,  336.98,  188.59, 2043.36, 1146.61,7972577876, 3189.98, 5643.70, 3775.95, 5635.90, 3761.83, 5632.03, 3745.77, 5582.18, 3711.66, 5590.97, 3721.48, 5588.50, 3736.12,33673.29,22452.82,7990149160,56126.11,  85223.38,  56275.80, 141499.19
2026-02-01,00:42:22.645, 7294.15, 4900.56, 7308.18, 4909.09, 7304.17, 4904.84, 7254.01, 4879.72, 7245.02, 4874.74, 7260.29, 4885.99,43665.82,29354.95,7997802286,73020.77,  974.18,  559.15,  971.21,  558.48,  973.76,  560.10,  963.92,  555.47,  963.34,  553.84,  961.82,  553.50, 5808.23, 3340.54,7998003935, 9148.77,  344.47,  193.36,  344.91,  193.38,  348.07,  195.91,  339.65,  190.84,  336.81,  188.43,  338.29,  189.38, 2052.19, 1151.31,8013016144, 3203.50, 5646.79, 3780.21, 5638.44, 3764.58, 5634.55, 3747.04, 5584.75, 3714.03, 5592.93, 3725.12, 5590.88, 3736.98,33688.35,22467.95,7994460486,56156.30,  85214.59,  56314.74, 141529.34
2026-02-01,00:42:23.648, 7303.62, 4900.96, 7317.38, 4908.28, 7314.45, 4905.65, 7266.19, 4881.80, 7256.42, 4876.73, 7271.17, 4887.10,43729.23,29360.51,8003742253,73089.74,  972.70,  557.67,  970.09,  556.56,  972.71,  558.55,  964.72,  555.98,  964.11,  554.31,  962.06,  553.66, 5806.39, 3336.73,8003785269, 9143.12,  343.83,  192.52,  344.37,  192.62,  347.46,  194.91,  340.92,  191.67,  338.00,  189.38,  339.49,  190.48, 2054.07, 1151.58,8021884144, 3205.65, 5662.47, 3779.03, 5655.62, 3768.66, 5651.29, 3749.59, 5603.04, 3718.62, 5610.70, 3727.94, 5608.95, 3742.45,33792.08,22486.29,8022505544,56278.37,  85381.78,  56335.11, 141716.89
2026-02-01,00:42:24.644, 7298.28, 4908.22, 7312.03, 4916.88, 7308.33, 4914.38, 7260.90, 4891.83, 7252.09, 4885.11, 7267.49, 4897.34,43699.13,29413.75,7997800494,73112.88,  971.68,  558.57,  969.04,  557.89,  971.51,  559.31,  965.13,  558.26,  964.30,  556.30,  963.05,  556.22, 5804.70, 3346.55,7997492716, 9151.25,  340.39,  190.87,  341.05,  190.82,  344.11,  193.08,  339.04,  191.38,  336.40,  189.16,  337.80,  190.31, 2038.79, 1145.61,7964632367, 3184.40, 5633.17, 3761.69, 5628.74, 3755.34, 5623.81, 3736.25, 5575.19, 3702.75, 5581.22, 3711.61, 5582.84, 3729.69,33624.98,22397.33,7990445242,56022.31,  85167.61,  56303.25, 141470.86
2026-02-01,00:42:25.648, 7297.70, 4916.09, 7311.40, 4923.94, 7308.86, 4920.96, 7261.31, 4898.64, 7251.99, 4893.06, 7266.48, 4903.21,43697.73,29455.88,7996948624,73153.61,  972.29,  559.44,  969.48,  558.67,  972.08,  560.27,  965.92,  558.68,  964.56,  556.83,  962.99,  556.59, 5807.32, 3350.48,7997540035, 9157.80,  343.92,  192.82,  344.56,  192.85,  347.90,  195.56,  342.66,  193.29,  339.54,  190.61,  341.14,  191.95, 2059.72, 1157.08,8037610561, 3216.79, 5645.52, 3772.78, 5643.99, 3769.19, 5638.90, 3749.94, 5589.95, 3715.66, 5596.53, 3725.58, 5598.28, 3743.22,33713.17,22476.37,8011536113,56189.54,  85277.94,  56439.81, 141717.75
